"","","Locations for Potential Risk"
"","නායයෑපම් අවදානම ෙැවතිය හැකි ප්‍රපේශ   fdjpahd mghaKs;s ,lq;fs;",""
"District","Level 1 (Yellow)","Level 2 (Amber)"
"","Seethawaka",""
"Colombo","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Thawalama and",""
"","Neluwa",""
"Galle","D",""
"","ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Bulathkohupitiya,",""
"","Kegalle,",""
"","Yatiyanthota,",""
"","Ruwanwella,",""
"","Dehiowita,",""
"","Mawanella,",""
"Kegalle","",""
"","Galigamuwa and",""
"","Deraniyagala",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Ambagamuwa",""
"Nuwara Eliya","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","↓ Kuruwita,",""
"","","Balangoda,"
"","↓ Elapatha,",""
"","","Eheliyagoda,"
"","↓ Kiriella,",""
"","","Ratnapura and"
"","↓ Kalawana and",""
"","","Imbulpe"
"Ratnapura","↓ Ayagama",""
"","D","D
ivisional Secretariat"
"","ivisional Secretariat",""
"","","Division(s) (DSD) and"
"","Division(s) (DSD) and",""
"","","surrounding areas."
"","surrounding areas.",""
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.","",""
