"","","","","திகதி :","2024-12-19"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","30","22","95","85","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","25","90","80",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","30","25","90","80","சிறிதளவிை்  மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","29","25","90","75",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"யாழ் ப்பாணம்","30","24","85","75","சிறிதளவிை்  மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"கண் டி","27","22","95","80",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","20","14","90","75",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","32","24","95","65",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","31","23","95","85",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"மன் னார்","30","25","90","75","சிறிதளவிை்  மலை பபய் யும்"
