"","பிரதான நகரங்களுக்கான வானிலை","",""
"","","",""
"","","திகதி :","2024-12-03"
"","முன்னறிவித்தல்","",""
"","வவப்பநிலை (0C)","சாரீரப்பதன் (%)",""
"நகரம்","","","வானிலை"
"","உச்ச  
குலறந்த","உச்ச 
குலறந்த",""
"","","",""
"அனுராதபுரம்","31 
24","90 
70","பிரதானமாக சீரான வானிலை"
"","","",""
"மட்டக்களப்பு","30 
24","85 
70","பிரதானமாக சீரான வானிலை"
"","","",""
"வகாழும்பு","31 
26","80 
65","பிரதானமாக சீரான வானிலை"
"","","",""
"காைி","30 
26","85 
70","சிறிதளவில் மலை பபய்யும்"
"","","",""
"யாழ்ப்பாணம்","30 
24","90 
70","அடிக்கடி மலை பபய்யும்"
"","","",""
"கண்டி","30 
19","95 
60","பிரதானமாக சீரான வானிலை"
"","","",""
"நுவவரைியா","20 
13","75 
50","பிரதானமாக சீரான வானிலை"
"","","",""
"இரத்தினபுரி","32 
23","90 
60","பிரதானமாக சீரான வானிலை"
"","","",""
"திருககாணமலை","32 
24","85 
65","பிரதானமாக சீரான வானிலை"
"","","",""
"மன்னார்","30 
25","90 
80","அடிக்கடி மலை பபய்யும்"
