"","","","දැඩි සුලග සහ දැඩි","","","","","","","","","","","","",""
"","","","වර්ෂාව/fLk;","","","","","","","","","","","","",""
"","","නුවර","","","","","","","","","","","","","",""
"","","","kioAk;","","","","","","","","","","","","",""
"","5","Pasbage
fz;b","2018.05.21","262","1180","","3","","2","33","1","1","1","9","","45 Safety Locations(ri"
"","","","fhw;Wk;/Heavy","","","","","","","","","","","","","Nawlpitiy Old Town Hall"
"","","Kandy","","","","","","","","","","","","","",""
"","","","Rain and High","","","","","","","","","","","","",""
"","","","Wind","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","262","1180","0","3","0","2","33","1","1","1","9","45",""
"","","","","","","","","","","","","","","","","Albian Day care centre,"
"","","Nuwaraeliya","2018.05.21/31","213","987","","3","","8","111","","","4","12","55","Bogahawatta day care,"
"","","","","","","","","","","","","","","","","Bolmor tamil school"
"","","","නායයෑම් අවදානම","","","","","","","","","","","","",""
"","","නුවරඑලිය","/ඉවුරු කඩා වැටීම","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Safe Location -"
"","6","Etnuypah","kz;rhpT/","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Uidakotasa Community"
"","","Nuwara Eliya","Landslide Risk","","","","","","","","","","","","","Hall / Ramboda Hindu"
"","","Kotmale","2018.05. 21/29","229","835","","","","1","66","","","3","39","100",""
"මධ්‍යම","","","Cutting Failure","","","","","","","","","","","","","School / Masswela"
"පලාත/","","","","","","","","","","","","","","","","Gemunu Maha Vidyalaya /"
"kj;jpa","","","","","","","","","","","","","","","","Dakunumeda kubura hall"
"khfhzk;/","","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","442","1822","0","3","0","9","177","0","0","7","51","155",""
"","","Laggala","","5","22","","","","","6","","","","","",""
"","","Dambulla","","7","18","","","","","7","","","","","",""
"","","Naula","දැඩි සුලග සහ දැඩි","7","24","","","","","7","","","","","",""
"","","Yatawattha","වර්ෂාව/fLk;","3","11","","","","","3","","","","","",""
"","","මාතනල්/khj;jis/","kioAk;","","","","","","","","","","","","",""
"","7","Pallepola","","2018.06.07,8,9, 10
9","30","","","","1","7","","","","","",""
"","","Matale","fhw;Wk;/Heavy","","","","","","","","","","","","",""
"","","Abanganagakorale","Rain and High","1","5","","","","","1","","","","","",""
"","","Rattota","Wind","2","3","","","","","2","","","","","",""
"","","Galewela","","2","6","","","","","2","","","","","",""
"","","Ukuwela","","4","14","","","","","4","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","40","133","0","0","0","1","39","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","744","3135","0","6","0","12","249","1","1","8","60","200",""
"","","","Rock Climbing /","","","","","","","","","","","","",""
