"","","","Islandwide Water Level & Rainfall Situation in Major Rivers","","","","","","","",""
"DATE :","26-Sep-2025","","","","","","","TIME :","9:30 PM","",""
"","","","Gauging Station","","","","","","","",""
"","","","","","","","","","","Water",""
"","","","","","","","Water","Water","","","12 Hr RF"
"","","","","","Minor","Major","","","","Level",""
"River Basin","Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","","Level","","","8:00 PM","9:00 PM","","","9:00 PM"
"","","","","","Level","Level","","","","Falling",""
"","Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","2.50","2.40","Normal","","-"
"","Kelani Ganga","Hanwella","m","7.00","8.00","10.00","4.03","4.05","Normal","","2.0"
"","Kelani Ganga","Glencourse","m","15.00","16.50","19.00","12.09","12.00","Normal","","8.3"
"Kelani Ganga","","","","","","","","","","",""
"","Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","2.03","2.15","Normal","","35.2"
"(RB 01)","","","","","","","","","","",""
"","Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","1.02","1.10","Normal","","24.7"
"","Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","1.80","1.83","Normal","","39.7"
"","Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","0.87","0.86","Normal","","11.7"
"","Kalu Ganga","Putupaula","m","3.00","4.00","5.00","2.20","2.22","Normal","","4.4"
"","Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","8.28","8.38","Normal","","25.3"
"Kalu Ganga","","","","","","","","","","",""
"","Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","5.03","4.91","Normal","","10.3"
"(RB 03)","","","","","","","","","","",""
"","Maguru Ganga","Magura","m","4.00","6.00","7.50","3.84","3.80","Normal","","0.0"
"","Kuda Ganga","Kalawellawa (Millakanda)","m","5.00","6.50","8.00","5.66","5.65","Alert","Falling","10.5"
"","Gin Ganga","Baddegama","m","3.50","4.00","5.00","3.42","3.42","Normal","","0.0"
"Gin Ganga","","","","","","","","","","",""
"(RB 09)","","","","","","","","","","",""
"","Gin Ganga","Thawalama","m","4.00","6.00","7.50","2.70","2.67","Normal","","0.0"
"","Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","1.21","1.21","Normal","","8.5"
"","Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","4.89","4.86","Normal","","9.5"
"Nilwala Ganga","","","","","","","","","","",""
"(RB 12)","","","","","","","","","","",""
"","Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","1.52","1.54","Normal","","3.8"
"","Urubokka Ganga","Urawa","m","2.50","4.00","6.00","0.80","0.76","Normal","","2.9"
"","Maha Oya","Badalgama","m","5.00","6.20","9.60","2.05","2.07","Normal","","5.1"
"Maha Oya","","","","","","","","","","",""
"(RB 102)","","","","","","","","","","",""
"","Maha Oya","Giriulla","m","5.50","6.50","7.50","1.16","1.18","Normal","","32.8"
"Attanagalu Oya","","","","","","","","","","",""
"","Attanagalu Oya","Dunamale","m","3.30","4.40","5.50","1.10","1.12","Normal","","13.7"
"(RB 103)","","","","","","","","","","",""
