"මන්නාරම","31","28","90","70","වැසි ස්වල්පයක්",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","30","23","90","60","சிறிதளவில் மழை பெய்யும்",""
"","","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"மட்டக்களப்பு","34","26","85","55","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","31","25","90","75","அவ்வப்பொது மழை பெய்யும்",""
"காலி","29","25","95","80","அவ்வப்பொது மழை பெய்யும்",""
"யாழ்ப்பாணம்","32","27","90","75","சிறிதளவில் மழை பெய்யும்",""
"கண்டி","29","22","95","70","அவ்வப்பொது மழை பெய்யும்",""
"நுவவரலியா","19","15","75","75","அவ்வப்பொது மழை பெய்யும்",""
"இரத்தினபுரி","32","23","95","70","அவ்வப்பொது மழை பெய்யும்",""
"திருககாணமலை","35","26","80","55","பிரதானமாக சீரான வானிழல",""
"மன்னார்","31","28","90","70","சிறிதளவில் மழை பெய்யும்",""
