"උතුරුම෉ද ප඼෈ත","","Welikanda","","","3910","13507","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"","ලපොල඼ොන්නරුල","Dimbulagala","","","1522","4518","","","","","","","","","",""
"khfhzk      
14","","","Drought","2019.05.04","","","","","","","","","","","",""
"","nghyd;dWit","Lankapura","","","165","650","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","",""
"","Polonnaruwa","Hingurakgoda","","","500","1740","","","","","","","","","",""
"","","Medirigiriya","","","460","1844","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","6557","22259","0","0","0","0","0","0","0","0","0","0"
"","","Palugaswewa","","","319","1126","","","","","","","","","",""
"","","","","2019.04.10","","","","","","","","","","","",""
"","","Padaviya","","","661","2363","","","","","","","","","",""
"","අනුර෈ධපුර","M.Nuwaragam Palatha","","2019.05.06","253","965","","","","","","","","","",""
"15","m.Guk;","Rambewa","Drought","2019.06.24","263","775","","","","","","","","","",""
"","Anuradhapura","Thirappane","","2019.07.05","96","438","","","","","","","","","",""
"","","Naachchduwa","","2019.07.10","505","1494","","","","","","","","","",""
"","","Nochchiyagama","","2019 ජූලි","1158","3507","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","3255","10668","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","9812","32927","0","0","0","0","0","0","0","0","0","0"
"","","Thirukkovil","","","306","1110","","","","","","","","","",""
"","","Uhana","","","32","145","","","","","","","","","",""
"","","Dehiattakandiya","","","690","2570","","","","","","","","","",""
"","","Potuvil","","","1195","3738","","","","","","","","","",""
"","","Mahaoya","","","1574","5994","","","","","","","","","",""
"","අම්ප෈ර","","","2019.03.15","","","","","","","","","","","",""
"","","Ampara","","","96","356","","","","","","","","","",""
"16","mk;ghiw","","Drought","","","","","","","","","","","","",""
"","","Navithanveli","","","2649","8329","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","","",""
"","","Nayadivembu","","","1078","3577","","","","","","","","","",""
"","","Akkaraipattu","","","62","204","","","","","","","","","",""
"","","Padiyathalawa","","","3168","11282","","","","","","","","","",""
"","","Damana","","","531","2124","","","","","","","","","",""
"","","","","2019.06.05","","","","","","","","","","","",""
"","","Lahugala","","","155","30528","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","11536","69957","0","0","0","0","0","0","0","0","0","0"
"","","Kinniya","","","903","3330","","","","","","","","","",""
"","","","","2019.04.08","","","","","","","","","","","",""
"","","Verugal","","","152","482","","","","","","","","","",""
"","","Thambalagamuwa","","2019.04.10","102","413","","","","","","","","","",""
"","","Kuchchaveli","","2019.04.16","467","1561","","","","","","","","","",""
"17","ත්‍රීකුණ෈ම඼ය","Muthur","Drought","2019.04.22","459","1516","","","","","","","","","",""
"න෉ලගනහිර ප඼෈ත","","","","","","","","","","","","","","","",""
"","jp.kiy","Seruwela","","2019.07.01","130","320","","","","","","","","","",""
"fpof;F       Eastern","","","","","","","","","","","","","","","",""
"","Trincomalee","Town & gravets","","2019.07.11","81","189","","","","","","","","","",""
"","","Morawewa","","2019.07.12","840","2413","","","","","","","","","",""
"","","","","2019.06.12","779","2078","","","","","","","","","",""
"","","Kanthale","","","","","","","","","","","","","",""
"","","","","2019.07.14","1","2","","","","","1","","","","",""
"","","","High wind","","","","","","","","","","","","",""
"","","Pathavisiri Pura","","2019.07.13","2","7","","","","2","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","3916","12311","0","0","0","2","1","0","0","0","0","0"
"","","Koralaipattu North","","","2953","9402","","","","","","","","","",""
"","","Koralaipattu west","","","125","432","","","","","","","","","",""
"","","Koralaipattu Central","","","548","1916","","","","","","","","","",""
"","","Koralaipattu South","","","1846","6135","","","","","","","","","",""
"","මඩක඼පුල","","Drought","2019.04.17","","","","","","","","","","","",""
"","","Eravur Pattu","","","3920","13595","","","","","","","","","",""
"18","kl;lf;fsg;G","","","","","","","","","","","","","","",""
"","Batticaloa","Manmunai West","","","4183","14334","","","","","","","","","",""
"","","Manmunai South West","","","3951","12267","","","","","","","","","",""
"","","Poratheevupattu","","","5992","19552","","","","","","","","","",""
"","","","High wind &","","","","","","","","","","","","",""
"","","Eravur Pattu","","2019.07.14","7","24","","1","","","7","","","","",""
"","","","Lightning","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","23525","77657","0","1","0","0","7","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","38977","159925","0","1","0","2","8","0","0","0","0","0"
