"Western","","Kotte","Wall Collapse","2023.10.04","1","4","","","","","2","","1","","",""
"Nky; khfhzk","","","Heavy Rain  and high","","","","","","","","","","","","",""
"","","Thimbirigasyaya","","2023.09.29","24","87","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","","wind","","","","","","","","","","","","",""
"","කකාළඹ","","","","","","","","","","","","","","",""
"","","Colombo","Heavy Rain and flood","2023.10.06","45","202","","","","","","","","","",""
"","nfhOk;G","","","","","","","","","","","","","","",""
"","Colombo","","","","","","","","","","","","","","",""
"","","","","2023.10.06","1","2","","","","","","","","","",""
"","","Kesbewa","Cutting Failure","","","","","","","","","","","","",""
"","","","","2023.10.07","2","6","","","","1","","","","","",""
"","","Dehiwala","land Slide","2023.10.06","26","112","","","","1","","","","1","6","21 Karagampitiya Vijaya"
"","","","","","","","","","","","","","","","","School"
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","99","413","0","0","0","2","2","0","1","1","6","21"
"","","","","2023.09.27/29/30","","","","","","","","","","","",""
"","","Bandaragama","Flood/ Highwind","","35","145","","","","1","19","","","","",""
"","","","","2023.10.01","","","","","","","","","","","",""
"","","","","2023.09.29 / 30 ස්ත්‍හ","","","","","","","","","","","",""
"","","Beruwala","High Wind","2023.10.02/03/04/06/","210","790","","","","","7","","","","",""
"","","","","07","","","","","","","","","","","",""
"","","","Flood/ Highwind","2023.09.27-30 /","","","","","","","","","","","",""
"","","Bulathsinhala","","","27","91","","","","","13","","","","",""
"","","","/Cutting Failture","2023.10.01","","","","","","","","","","","",""
"","","","","2023.09.28-30 /","","","","","","","","","","","",""
"","","Mathugama","High Wind","","10","28","","","","1","9","","","","",""
"","","","","2023.10.06","","","","","","","","","","","",""
"","","","","2023.09.29-30 ස්ත්‍හ","","","","","","","","","","","",""
"","","Millaniya","Flood","","275","1003","","","","","11","","","","",""
"","","","","2023.10.02/03","","","","","","","","","","","",""
"","කළුතර","","","","","","","","","","","","","","",""
"","","","","2023.09.29 ස්ත්‍හ","","","","","","","","","","","",""
"","4
fSj;Jiw","Agalawattha","High Wind","","6","23","","","","","6","","","","",""
"","","","","2023.10.01","","","","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","","","",""
"","","Horana","High Wind","2023.09.29","2","10","","","","","2","","","","",""
"","","","","2023.09.29 ස්ත්‍හ","","","","","","","","","","","",""
"Western","","Walallavita","High Wind","","7","23","","","","","2","","","","",""
"","","","","2023.10.01 /07","","","","","","","","","","","",""
"Nky; khfhzk","","","","2023.09.29-30 ස්ත්‍හ","","","","","","","","","","","",""
"","","Ingiriya","Flood","","16","47","","","","","11","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","2023.10.01","","","","","","","","","","","",""
"","","","","2023.09.29-30,","","","","","","","","","","","",""
"","","Kalutara","High Wind","","301","1136","","","","1","14","","","","",""
"","","","","2023.10.03 /06","","","","","","","","","","","",""
"","","","","2023.09.29-30,","","","","","","","","","","","",""
"","","Dodangoda","Flood","","47","170","","","","1","18","","","","",""
"","","","","2023.10.01/02/06","","","","","","","","","","","",""
"","","","","2023.09.30,","","","","","","","","","","","",""
"","","Madurawela","Flood","","47","161","","","","","36","2","","","",""
"","","","","2023.10.01","","","","","","","","","","","",""
"","","Panadura","Flood","2023.10.01","99","387","","","","","19","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1082","4014","0","0","0","4","167","2","0","0","0","0"
"","","Gampaha","Flood","2023.10.10","2","7","","","","","2","","","","",""
"","ගම්පහ fk;g`h","","","","","","","","","","","","","","",""
"","5","Wattala","Flood","2023.09.30","86","344","","","","","2","","","1","11","40 1. විජය කුමාරතුංග"
"","Gampaha","","","","","","","","","","","","","","","ප්‍රජාශාලාව"
"","","Minuwangoda","Rain & Wind","2023.09.30","2","7","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","90","358","0","0","0","0","6","0","0","1","11","40"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1271","4785","0","0","0","6","175","2","1","2","17","61"
"","","Akuressa","","","31","130","","","","11","29","","","","",""
"","","Thihagoda","","","664","2570","","","","","37","","","","",""
"","","Malimbada","","","215","955","","","","","13","","","1","","5"
"","","Devinuwara","","","219","809","","","","","48","","","","",""
"","","Weligama","","","82","320","","","","","22","","","1","16","69 Polathumodara"
"","","","","","","","","","","","","","","","","Nikodyarama Temple"
"","","Kamburupitiya","","","267","1030","","","","","35","","","","",""
"","","Athuraliya","","","23","96","","","","","15","","","","",""
"","මාතර","","","","","","","","","","","","","","",""
"","","Kirinda","","2023.09.28 to","41","156","","","","","41","","","","",""
"","khj;jiw   
6","","Flood","","","","","","","","","","","","",""
"","","Pasgoda","","2023.10.09","10","35","","","","","10","","","","",""
"","Matara","","","","","","","","","","","","","","",""
"","","Hakmana","","","71","273","","","","","71","","","1","23","72"
"","","Matara","","","807","2695","","","","7","111","","","5","143","571"
"","","Pitabeddara","","","37","139","","","","","23","","","","",""
"","","Mulatiyana","","","19","77","","","","","11","","","1","5","20 Erellawala Community"
"","","","","","","","","","","","","","","","","Hall"
"","","Kotapola","","","9","45","","","","","7","","","","",""
"","","Dickwella","","","110","415","","","","","110","","","","",""
"","","Welipitiya","","","33","117","","","","2","24","","","","",""
