"","Mahiyanganaya","High wind & Rain","2023.10.06","65","279","","","","","65","","","","",""
"","Bandarawela","Cutting failure","2023.10.11/12","7","25","","","","","7","","","","",""
"","Passara","High wind & Rain","2023.10.04","1","1","","","","","1","","","","",""
"","","High wind & Rain","2023.10.07","2","7","","","","","2","","","","",""
"","Ella
බදුල්ල","","","","","","","","","","","","","",""
"","","High wind & Rain","2023.10.11/12","4","11","","","","","4","","","","",""
"","gJs;is   
19","","","","","","","","","","","","","",""
"","","High wind & Rain","2023.10.09","1","4","","","","","1","","","","",""
"ඌව             Cth","Badulla
Welimada","","","","","","","","","","","","","",""
"","","High wind & Rain","2023.10.11","1","4","","","","","1","","","","",""
"khfhzk; Uva","","","","","","","","","","","","","","",""
"","","High wind & Rain","2023.10.07","1","2","","","","","1","","","","",""
"","Haputale","","","","","","","","","","","","","",""
"","","Cutting failure","2023.10.11","1","2","","","","","1","","","","",""
"","Haliela","High wind & Rain","2023.10.07","3","10","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","86","345","0","0","0","0","86","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","86","345","0","0","0","0","86","0","0","0","0","0"
"","Ipalogama
අනුරාධ්‍පුර m.Guk;","Lightning","2023.10.08","1","5","","","","","1","","","","",""
"උතුරුමැද පලාත","20","","","","","","","","","","","","","",""
"","Anuradhapura
Medawachchiya","Heavy Rain/high wind","2023.10.11","3","7","","","","","3","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","",""
"khfhzk; North","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4","12","0","0","0","0","4","0","0","0","0","0"
