"","","Polgahawela","","2019.10.12","16","48","","","","","13","","1","","",""
"","","Maspotha","High Wind","","5","19","","","","","5","","","","",""
"","","Panduwasnuwa West","","","33","102","","","","","25","8","3","","",""
"","","Mahawa","Lightning","","1","4","","","","","1","","","","",""
"","","Bamunakotuwa","","","4","25","","","","","2","","","","",""
"","කුරුණෑගල","Kobeigane","","","48","223","","","","3","62","18","3","","",""
"වයඹ පලාත","6
FUdhfy;","Galgamuwa","High Wind","","8","33","","","","","8","","","","",""
"tlNky; khfhzk;","","","","2019.10.13","","","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","","Alawwa","","","2","7","","","","","2","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","Wariyapola","","","186","654","","4","","1","170","14","","","",""
"","","Ehetuwewa","Lightning","","1","4","","","","","1","","","","",""
"","","Naarammala","High Wind","","1","4","","","","","1","","","","",""
"","","Pannala","High Wind","","1","1","","","","","1","","1","","",""
"","","Panduwasnuwara East","High Wind","","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","307","1128","0","4","0","4","292","40","8","0","0","0"
"","","Mundalama","","","165","622","","","","","","","","","",""
"","","Wanathavilluwa","","","2","4","","","","","2","","","","",""
"","","Wennappuwa","","","95","295","","","","","","","","","",""
"","","Karuwalagaswewa","Heavy","","1","4","","","","","1","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","",""
"","7","","Rain/Lightning/Hi","2019.10.15","","","","","","","","","","","",""
"වයඹ පලාත","Gj;jsk; Puttalam","","","","","","","","","","","","","","",""
"","","Naththandiya","gh wind/flood","","97","380","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","",""
"North Western","","Chilaw","","","25","110","","2","","","25","","","","",""
"","","Puttalam","","","208","648","","","","","","","","","",""
"","","Mahawewa","","","30","120","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","623","2183","0","2","0","0","28","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","930","3311","0","6","0","4","320","40","8","0","0","0"
"","හම්බන්තාට","","Cutting Failure/","","","","","","","","","","","","",""
"","8
`k;ghe;Njhl;il","Katuwana","Lightning / High","2019.10.14/15","5","29","","","","","5","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","",""
"","Hambantota","","Wind","","","","","","","","","","","","",""
"/njd; khfhzk;","","","","","","","","","","","","","","","",""
"Southern","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","5","29","0","0","0","0","5","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","5","29","0","0","0","0","5","0","0","0","0","0"
"","යාපනය","","","","","","","","","","","","","","",""
"","9","Chvakachcheri","Heavy Rain/wind","2019.10.13","9","27","","","","","9","","1","","",""
"උතුරු පලාත","aho;g;ghzk; Jaffna","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","9","27","0","0","0","0","9","0","1","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","9","27","0","0","0","0","9","0","1","0","0","0"
"","අම්පාර","","","","","","","","","","","","","","",""
