"","Weather Forecast for Main Cities","","","","6-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","26","90","65","Mainly fair"
"Batticaloa","35","27","75","55","Mainly fair"
"Colombo","30","26","90","75","Several spells of showers"
"Galle","29","24","90","75","Several spells of showers"
"Jaffna","31","24","75","60","A few showers"
"Kandy","28","23","90","80","Several spells of showers"
"Nuwara-Eliya","17","14","90","80","Several spells of showers"
"Ratnapura","29","24","90","80","Showers at times"
"Trincomalee","32","27","75","60","Mainly fair"
"Mannar","31","27","80","70","A few showers"
"","ප්‍රධාන නගර සදහා කාලගුණ අනාවැකිය","","","","2023-07-06"
"","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","32","26","90","65","ප්‍රධ්‍ාන වශනයේ වැසි රහිත"
"මඩකලපුව","35","27","75","55","ප්‍රධ්‍ාන වශනයේ වැසි රහිත"
"නකාළඹ","30","26","90","75","වැසි වාර කිහිපයක්"
"ගාල්ල","29","24","90","75","වැසි වාර කිහිපයක්"
"යාපනය","31","24","75","60","වැසි ස්වල්පයක්"
"මෙනුවර","28","23","90","80","වැසි වාර කිහිපයක්"
"නුවරඑළිය","17","14","90","80","වැසි වාර කිහිපයක්"
"රත්තනපුරය","29","24","90","80","විටිේ විට වැසි"
"ිකුණාමලය","32","27","75","60","ප්‍රධ්‍ාන වශනයේ වැසි රහිත"
"මේනාරම","31","27","80","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","26","90","65","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","35","27","75","55","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","30","26","90","75","அடிக்கடி மலை பெய் யும்"
"காலி","29","24","90","75","அடிக்கடி மலை பெய் யும்"
"யாழ் ப்பாணம்","31","24","75","60","சிறிதளவிை்  மலை பெய் யும்"
"கண் டி","28","23","90","80","அடிக்கடி மலை பெய் யும்"
"நுவவரலியா","17","14","90","80","அடிக்கடி மலை பெய் யும்"
"இரத்தினபுரி","29","24","90","80","அவ்வெ்பொது மலை பெய் யும்"
"திருககாணமலை","32","27","75","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","80","70","சிறிதளவிை்  மலை பெய் யும்"
