"","Weather Forecast for Main Cities","","","","10-May-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","95","60","Showers or thundershowers after 2.00p.m"
"Batticaloa","33","26","95","70","Showers or thundershowers after 2.00p.m"
"Colombo","31","25","95","70","Showers or thundershowers after 2.00p.m"
"Galle","31","26","95","75","Showers or thundershowers after 2.00p.m"
"Jaffna","35","26","90","55","Showers or thundershowers are likely after 2.00p.m"
"Kandy","32","22","95","55","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","20","13","95","65","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","23","95","60","Showers or thundershowers after 2.00p.m"
"Trincomalee","34","26","90","75","Showers or thundershowers after 2.00p.m"
"Mannar","33","25","95","65","Showers or thundershowers after 2.00p.m"
