"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :06th  November 2023 at 0900hrs","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","","",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","","Damaged","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","",""
"","","","","ආපදාව","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","s;","e;NjhH","NghNdhH","","","","රථාන சிறிய,","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","","",""
"Province","","","","","","","","","","","පූර්ණ","","ස්ත්‍","","","","පවුේ","","Remarks"
"","","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","","",""
"","","","","","commenced","","","","Injured","Missing","","gFjpasT","","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","FLk;gq;f","",""
"","","மாவட்டம் District","","","","","","","","","KOik","","","","","","","",""
"","","","","","","Families","People","","People","People","","Partially","","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons",""
"","","","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","","","Damages","","","","",""
"","","","","","","","","","","","","","","","","","","","1.Kotabakma Tea"
"","","","","","","","","","","","","","","","","","","","Factory 3. Mahakanda"
"","","","Haldumulla","Landslide Risk","2023.10.14-15","","","","","","","","","","","3","81","243",""
"","","","","","","","","","","","","","","","","","","","Old Tea factory"
"","","බදුල්ල","","","","","","","","","","","","","","","","","4.Dambethenna"
"","1","gJs;is","","","","","","","","","","","","","","","","",""
"","","","Bandarawela","Cutting Faliure","2023.10.14","","","","","","","","","","","1","3","","7 Udaperuwa Muslim"
"","","Badulla","","","","","","","","","","","","","","","","","Mosque"
"","","","","","","","","","","","","","","","","","","","1.Kalban Tamil School"
"ඌව","","","Haputale","Landslide Risk","2023.10.21-23","","","","","","","","","","","2","26","103","2. Galkanda"
"","","","","","","","","","","","","","","","","","","","Muthuwana School"
"Cth khfhzk;","","","","","","","","","","","","","","","","","","",""
"Uva","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","0","0","0","0","0","","0","0","0","0","6","110","353",""
"","","ම ොනරොගල","","","","","","","","","","","","","","","","",""
"","2","nkhdwhfiy","Wellawaya","Landslide Risk","2023.11.03","","","","","","","","","","","1","4","","17 Peraketiya Community"
"","","","","","","","","","","","","","","","","","","","Hall"
"","","Moneragala","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","0","0","0","0","0","","0","0","0","0","1","4","17",""
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","0","0","0","0","0","","0","0","0","0","7","114","370",""
"","","ොතර","","","","","","","","","","","","","","","","",""
"","","","","","2023.09.28 to","","","","","","","","","","","","","",""
"","3","khj;jiw","Devinuwara","Flood / Heavy Rain","","","","","","","","","","","","1","4","","21 Hiththetiya Temple"
"දකුනු පලොත","","","","","2023.11.03","","","","","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","","",""
"Southern","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","0","0","0","0","0","","0","0","0","0","1","4","21",""
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","0","0","0","0","0","","0","0","0","0","1","4","21",""
"","","","","","","","","","","","","","","","","","","","1. Palaviya Sinhala"
"","","","","","","","","","","","","","","","","","","","School"
"","","","","","","","","","","","","","","","","","","","2.Pachchikadutundal"
"","","","","","","","","","","","","","","","","","","","Hindu Kovil"
"","","පුත්තල","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","3.Palaviya Muslim"
"","4","Gj;jsk;","Puttalam","Flash Flood","2023.11.03","","","","","","","","","","","6","263","530",""
"වයඹ පලොත","","","","","","","","","","","","","","","","","","","School  4.Karavita"
"","","Puttalam","","","","","","","","","","","","","","","","","Village Pre school"
"tlNky; khfhzk;","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","5.Karavita village"
"North Western","","","","","","","","","","","","","","","","","","","Mosque"
