"Pathahewaheta
Rock Fallen
නුවර","2023.11.05","9","39","","","","","","","","1","4","19","Roam Cetalic Church"
"7
fz;b","","","","","","","","","","","","","",""
"ධ්‍ය  පලොත","","","","","","","","","","","","","",""
"Kandy
Medadumbara
Cutting Faliure","2023.11.04","1","4","1","","","","1","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","10","43","1","0","0","0","1","0","0","1","4","19",""
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","10","43","1","0","0","0","1","0","0","1","4","19",""
"Horoupathana
Flood","2023.11.04","31","113","","","","","","","","","","",""
"අනුරොධ්‍පුර     m.Guk;","","","","","","","","","","","","","",""
"උතුරු ැද පලොත 
8
Galenbidunuwewa
Lightning","2023.11.05","","","1","","","","","","","","","",""
"Anuradhapura","","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"Rajanganaya
Heavy Rain","2023.11.05","24","92","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","55","205","1","0","0","0","0","0","0","0","0","0",""
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","55","205","1","0","0","0","0","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","69","267","2","0","0","0","3","0","0","17","389","959",""
"","","","","ආපදො කළ නොකරණ  ධ්‍යස්ත්‍රථොනය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","","",""
