"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-05-29"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","32","26","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"மட்டக்களப்பு","33","26","90","65",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"வகாழும்பு","30","24","95","80","அவ்வப்பபாது மலை பபய்யும்"
"","","","","",""
"காைி","29","26","95","85","அவ்வப்பபாது மலை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","31","28","90","75","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","27","23","95","70","அவ்வப்பபாது மலை பபய்யும்"
"","","","","",""
"நுவவரைியா","18","15","95","90","அவ்வப்பபாது மலை பபய்யும்"
"","","","","","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","31","24","95","75",""
"","","","","","மலை பபய்யும்"
"","","","","",""
"திருககாணமலை","33","27","85","65","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","31","28","85","75","சிறிதளவில் மலை பபய்யும்"
