"","","Showers or","Mainly fair","Mainly fair"
"","","thundershowers","",""
"","Ampara","during the evening or","",""
"","","night.","",""
"","","Showers or","Mainly fair","Mainly fair"
"","","thundershowers","",""
"","Batticaloa","during the evening or","",""
"","","night.","",""
"","","","A few showers","A few showers"
"","Rathnapura","Showers at times.","",""
"","","","A few showers","A few showers"
"Sabaragamuwa","","Showers or","",""
"","Kegalle","thundershowers at","",""
"","","times.","",""
"","","Showers at times.","Mainly fair","Mainly fair"
"","Colombo","","",""
"","","Showers at times.","",""
"","","","","Mainly fair"
"Western","Kaluthara","","A few showers",""
"","","Showers at times.","Mainly fair","Mainly fair"
"","Gampaha","","",""
"","","Showers at times.","A few showers","Mainly fair"
"","Galle","","",""
"Southern","","Showers at times.","A few showers","Mainly fair"
"","Matara","","",""
"","Hambanthota","Showers at times.","Mainly fair","Mainly fair"
"","","Showers or","Mainly fair","Mainly fair"
"","","thundershowers","",""
"","Monaragala","","",""
"","","during the evening or","",""
"","","night.","",""
"Uva","","","",""
"","","","Mainly fair","Showers or"
"","","Showers or","",""
"","","","","thundershowers"
"","","thundershowers","",""
"","Badulla","","",""
"","","","","during the evening"
"","","during the evening or","",""
"","","","","or night."
"","","night.","",""
"","","Several spells of","Mainly fair","Mainly fair"
"","Kurunegala","showers","",""
"North-western","","","",""
"","","Several spells of","Mainly fair","Mainly fair"
"","Puttalam","showers","",""
"","","Showers or","Mainly fair","Mainly fair"
"","","thundershowers","",""
"","Kandy","during the evening or","",""
"","","night.","",""
"Central","","","",""
"","","Showers at times","",""
"","Nuwara-Eliya","","A few showers","Mainly fair"
"","","Several spells of","Mainly fair","Mainly fair"
"","Matale","showers","",""
