"","Weather Forecast for Main Cities","","","","29-Aug-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","24","90","45","Mainly fair"
"Batticaloa","33","26","85","65","Showers or thundershowers are likely after 4.00p.m"
"Colombo","31","26","90","65","Several spells of showers"
"Galle","30","25","90","75","Showers at times"
"Jaffna","32","27","80","65","A few showers"
"Kandy","31","21","90","55","Several spells of showers"
"Nuwara-Eliya","21","13","95","65","A few showers"
"Ratnapura","34","23","95","65","Showers at times"
"Trincomalee","36","25","90","45","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","26","95","55","Mainly fair"
"","ප්‍රධාන  න ර ස්දහා කාලගුණ අනාවැකිය","","","","2023-08-29"
"","උෂතණත්වය(ගස්. අංශ්‍ක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","24","90","45","ප්‍රධාන වශවයන් වැසි රහිත"
"මඩකලපුව","33","26","85","65","සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","26","90","65","වැසි වාර කිහිපයක්"
"ගාල්ල","30","25","90","75","විටින් විට වැසි"
"යාපනය","32","27","80","65","වැසි ස්වල්පයක්"
"මහනුවර","31","21","90","55","වැසි වාර කිහිපයක්"
"නුවරඑළිය","21","13","95","65","වැසි ස්වල්පයක්"
"රත්නපුරය","34","23","95","65","විටින් විට වැසි"
"ිකුණාමලය","36","25","90","45","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","31","26","95","55","ප්‍රධාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","24","90","45","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","85","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","26","90","65","அடிக்கடி மலை பபய் யும்"
"காலி","30","25","90","75","அவ்வப்பபாது மலை பபய் யும்"
"யாழ் ப்பாணம்","32","27","80","65","சிறிதளவிை்  மலை பபய் யும்"
"கண் டி","31","21","90","55","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","21","13","95","65","சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","34","23","95","65","அவ்வப்பபாது மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","36","25","90","45",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"மன் னார்","31","26","95","55","பிரதானமாக சீரான வானிலை"
