"","Weather Forecast for Main Cities","","","","11-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","25","90","55","Showers or thundershowers are likely after 2. 00p.m"
"Batticaloa","35","26","95","65","Showers or thundershowers are likely after 2. 00p.m"
"Colombo","31","27","85","70","A few showers"
"Galle","29","26","95","80","A few showers"
"Jaffna","33","24","80","65","A few showers"
"Kandy","31","22","95","65","Several spells of showers"
"Nuwara-Eliya","22","13","95","65","Several spells of light showers"
"Ratnapura","32","25","95","65","Several spells of light showers"
"Trincomalee","36","26","90","45","Mainly fair"
"Mannar","33","27","90","70","A few showers"
"","ප්‍රධාන නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-07-11"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","36","25","90","55","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","35","26","95","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","27","85","70","වැසි ස්වල්පයක්"
"ගාල්ල","29","26","95","80","වැසි ස්වල්පයක්"
"යාපනය","33","24","80","65","වැසි ස්වල්පයක්"
"මහනුවර","31","22","95","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","22","13","95","65","සිහින් වැසි වාර කිහිපයක්"
"රත්නපුරය","32","25","95","65","සිහින් වැසි වාර කිහිපයක්"
"ිකුණාමලය","36","26","90","45","ප්‍රධාන වශවයන් වැසි රහිත"
"මන්නාරම","33","27","90","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","36","25","90","55",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","35","26","95","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","27","85","70","சிறிதளவில்  மழை பபய் யும்"
"காலி","29","26","95","80","சிறிதளவில்  மழை பபய் யும்"
"யாழ் ப்பாணம்","33","24","80","65","சிறிதளவில்  மழை பபய் யும்"
"கண் டி","31","22","95","65","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","22","13","95","65","அடிக்கடி சிறிதளவில்  மழை பபய் யும்"
"இரத்தினபுரி","32","25","95","65","அடிக்கடி சிறிதளவில்  மழை பபய் யும்"
"திருககாணமலை","36","26","90","45","பிரதானமாக சீரான வானிழல"
"மன் னார்","33","27","90","70","சிறிதளவில்  மழை பபய் யும்"
