"","","","","திகதி :","2024-06-24"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","27","80","50","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","26","90","75","அடிக்கடி மலை பெய் யும்"
"காலி","29","26","90","75","அடிக்கடி மலை பெய் யும்"
"யாழ் ப்பாணம்","32","28","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","28","24","90","75","அவ் வெ்பொது மலை பெய் யும்"
"நுவவரலியா","19","16","95","85","அவ் வெ்பொது மலை பெய் யும்"
"இரத்தினபுரி","30","24","95","80","அவ் வெ்பொது மலை பெய் யும்"
"திருககாணமலை","35","27","80","50","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","28","80","55","பிரதானமாக சீரான வானிலை"
