"","","","","High Wind","2019.07.18","17","58","","","","","16","1","1","","",""
"","","","Arachchikattuwa","","","","","","","","","","","","","",""
"","","","","","","1598","5719","","","","","","","","","",""
"","","","","Drought","2019.01.24","","","","","","","","","","","",""
"","","","","","","1932","6490","","","","","","","","","",""
"","","","Mundalama","High Wind","2019.07.18","7","22","","","","","5","2","","","",""
"","","","","Coastal erosion","","2","6","","","","","","","","","",""
"","","","Nawagaththegama","","","448","1280","","","","","","","","","",""
"","","","","","2019.06.28","","","","","","","","","","","",""
"","","","Wanathavilluwa","Drought","","455","1572","","","","","","","","","",""
"","","","Karuwalagaswewa","","","1137","3348","","","","","","","","","",""
"","","පුත්ත඼ම","","High Wind","2019.07.18","2","8","","","","","1","1","","","",""
"","","","Mahakubukkadawala","","","","","","","","","","","","","",""
"","3","Gj;jsk","","","","3042","9562","","","","","","","","","",""
"","","","","Drought","2019.06.28","","","","","","","","","","","",""
"","","Puttalam","","","","1823","6173","","","","","","","","","",""
"","","","Pallama","","","","","","","","","","","","","",""
"","","","","High Wind","2019.08.18","1","4","","","","","1","","","","",""
"","","","","Drowning","2019.07.13","1","4","1","","","","","","","","",""
"","","","Chillaw","","","","","","","","","","","","","",""
"","","","","","","139","530","","","","","76","8","2","","",""
"","","","Mahawewa","","","50","197","","","","","46","6","2","","",""
"","","","Nattandiya","","","11","54","","","","","12","2","2","","",""
"","","","","High Wind","2019.07.18","","","","","","","","","","","",""
"","","","Wennappuwa","","","15","49","","","","","14","1","","","",""
"ලයඹ ප඼෈ත","","","Dankotuwa","","","4","16","","","","","1","3","","","",""
"tlNky;","","","","","","","","","","","","","","","","",""
"","","","Madampe","","","6","23","","","","","5","1","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","10690","35115","1","0","0","0","177","25","7","0","0","0"
"North Western","","","","","","","","","","","","","","","","",""
"","","","Ambanpola","","2019.04.03","541","1613","","","","","","","","","",""
"","","","Galgamuwa","","2019.04.11","355","1439","","","","","","","","","",""
"","","","Udubaddawa","","2019.05.08","249","776","","","","","","","","","",""
"","","","Kotawehera","","2019.05","25","93","","","","","","","","","",""
"","","","Polpithigama","","2019.05 සිට","3475","11577","","","","","","","","","",""
"","","","Kuliyapitiya - East","","2019.05.15","293","1263","","","","","","","","","",""
"","","කුරුණ්ග඼","","","","","","","","","","","","","","",""
"","","","Maaspotha","","2019.04 සිට","59","214","","","","","","","","","",""
"","4","FUdhfy;","","Drought","","","","","","","","","","","","",""
"","","","Weerabugedara","","2019.06.14","115","391","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Giribawa","","2019.5.28","544","1373","","","","","","","","","",""
"","","","Polgahawela","","2019.01 සිට","185","548","","","","","","","","","",""
"","","","Mawathagama","","2019.05.15","253","833","","","","","","","","","",""
"","","","Ahetuwewa","","2019.06.06","663","2019","","","","","","","","","",""
"","","","Narammala","","2019.06.04","65","615","","","","","","","","","",""
"","","","Mallawapitiya","","2019.07.04","45","120","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","6867","22874","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","17557","57989","1","0","0","0","177","25","7","0","0","0"
"","","ලව්නිය෈ල","","","","","","","","","","","","","","",""
"","","","Vavuniya North","","2019.03.11","49","140","","","","","","","","","",""
"","5","tTdpah","","Drought","","","","","","","","","","","","",""
"","","Vavuniya","Vavuniya","","2019.07.08","89","325","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","138","465","0","0","0","0","0","0","0","0","0","0"
"","","","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","","","Velanai","","2019.03.21","2816","9683","","","","","","","","","",""
"","","","Kayts","","","2422","7848","","","","","","","","","",""
"","","","Karainagar","","","2760","8297","","","","","","","","","",""
"","","ය෈පනය","","Drought","2019.03.18","","","","","","","","","","","",""
"","","","Maruthankarny","","","1060","4630","","","","","","","","","",""
"","6","aho;g;ghzk;","","","","","","","","","","","","","","",""
"","","","Karaveddi","","","336","1064","","","","","","","","","",""
"","","Jaffna","Chavakachcheri","","","3361","11484","","","","","","","","","",""
"","","","Chankanai","","","6267","21206","","","","","","","","","",""
"","","","","","2019.06.10","","","","","","","","","","","",""
"","","","Sandilipay","","","1041","3345","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Two People missing while"
"","","","Karainagar","High Wind","2019.06.02","2","8","","","2","","","","","","",""
"","","","","","","","","","","","","","","","","","fishing"
"උතුරු ප඼෈ත","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","21096","70636","0","0","2","0","0","0","0","0","0","0"
"tl khfhzk;","","","Nanattan","","2019.04.03","2400","7941","","","","","","","","","",""
"Northen","","මන්න෈රම","Musali","","","3722","14627","","","","","","","","","",""
"","","","","","2019.04.01","","","","","","","","","","","",""
"","7","kd;dhH","Mannar Town","Drought","","2045","6460","","","","","","","","","",""
"","","Mannar","Madhu","","2019.04.01","4099","13349","","","","","","","","","",""
"","","","Manthai West","","2019.04.01","5808","20738","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","18074","63115","0","0","0","0","0","0","0","0","0","0"
"","","කිලිනනොච්චිය","Kandawalai","","","322","1185","","","","","","","","","",""
