"","","Thirukkovil","","306","1110","","","","","","","","","",""
"","","Uhana","","32","145","","","","","","","","","",""
"","","Dehiattakandiya","","690","2570","","","","","","","","","",""
"","","Potuvil","","1195","3738","","","","","","","","","",""
"","","Mahaoya","","1574","5994","","","","","","","","","",""
"","අම්ප෈ර","","2019.03.15","","","","","","","","","","","",""
"","","Ampara","","96","356","","","","","","","","","",""
"","17
mk;ghiw","Drought","","","","","","","","","","","","",""
"","","Navithanveli","","2649","8329","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","",""
"න෉නගනහිර ප඼෈ත","","Nayadivembu","","1078","3577","","","","","","","","","",""
"fpof;F","","Akkaraipattu","","62","204","","","","","","","","","",""
"Eastern","","Padiyathalawa","","3168","11282","","","","","","","","","",""
"","","Damana","","531","2124","","","","","","","","","",""
"","","","2019.06.05","","","","","","","","","","","",""
"","","Lahugala","","155","30528","","","","","","","","","",""
"","","Dhamana","2019.07.09","1","3","","","","","1","","","","",""
"","","Mahaoya","2019.07.14","42","173","","","","2","40","","","","",""
"","","High wind","","","","","","","","","","","","",""
"","","Uhana","2019.07.17","2","16","","","","","2","","","","",""
"","","Lahugala","2019.07.18","2","6","","","","2","44","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","11583","70155","0","0","0","4","87","0","0","0","0","0"
"","","Kinniya","","903","3330","","","","","","","","","",""
"","","","2019.04.08","","","","","","","","","","","",""
"","","Verugal","","152","482","","","","","","","","","",""
"","","Thambalagamuwa","2019.04.10","102","413","","","","","","","","","",""
"","","Kuchchaveli","2019.04.16","467","1561","","","","","","","","","",""
"","ත්‍රීකුණ෈ම඼ය","","","","","","","","","","","","","",""
"","18","Muthur
Drought","2019.04.22","459","1516","","","","","","","","","",""
"","jp.kiy","","","","","","","","","","","","","",""
"","","Seruwela","2019.07.01","130","320","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"","","Town & gravets","2019.07.11","81","189","","","","","","","","","",""
"","","Morawewa","2019.07.12","840","2413","","","","","","","","","",""
"","","Kanthale","2019.06.12","948","2498","","","","","","","","","",""
"","","Gomarankadawala","2019.07.13
High Wind","2","7","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4084","12729","0","0","0","0","2","0","0","0","0","0"
"න෉නගනහිර ප඼෈ත","","Koralaipattu North","","2953","9402","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"","","Koralaipattu west","","125","432","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","",""
"","","Koralaipattu Central","","548","1916","","","","","","","","","",""
"","","Koralaipattu South","","1846","6135","","","","","","","","","",""
"","","Drought","2019.04.17","","","","","","","","","","","",""
"","මඩක඼පුල","Eravur Pattu","","3920","13595","","","","","","","","","",""
"","19
kl;lf;fsg;G","Manmunai West","","4183","14334","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","",""
"","","Manmunai South West","","3951","12267","","","","","","","","","",""
"","","","","5992","19552","","","","","","","","","",""
"","","Poratheevupattu","","","","","","","","","","","","",""
"","","","High Wind
2019.07.18","5","16","","","","","5","","","","",""
"","","","High wind &","","","","","","","","","","","",""
"","","Eravur Pattu","2019.07.14","7","24","","1","","","7","","","","",""
"","","Lightning","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","23530","77673","0","1","0","0","12","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","39197","160557","0","1","0","4","101","0","0","0","0","0"
"","","Monaragala","2019.07.01","1070","2280","","","","","","","","","",""
"","","Siyabalanduwa","2019.07.01","1535","5327","","","","","","","","","",""
"","","Thanamalwila","2019.06.27","766","2418","","","","","","","","","",""
"","නමොනර෈ග඼","Badalkumbura","2019.06.27","355","1340","","","","","","","","","",""
"","20
nkhdwhfiy","Drought
Madagama","2019.06.19","5207","17091","","","","","","","","","",""
"","Moneragala","Katharagama","2019.05.23","350","1130","","","","","","","","","",""
"","","Buttala","2019.04.04","340","1530","","","","","","","","","",""
"","","Bibila","2019.06.15","2088","5560","","","","","","","","","",""
"","","Madulla","2019.06.03","332","1180","","","","","","","","","",""
"ඌල","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12043","37856","0","0","0","0","0","0","0","0","0","0"
"Cth khfhzk","","","","","","","","","","","","","","",""
"Uva","","Welimada","","70","288","","1","","","70","3","","","",""
"","","Haldumulla","","86","258","","","","","86","","","","",""
"","","Uwaparanagama","","20","87","","","","","20","","","","",""
"","බදුල්඼   gJs;is","","2019.07.18/19/2","","","","","","","","","","","",""
"","21","Mahiyanganaya","High Wind","82","345","","","","","82","","","","",""
"","Badulla","","0","","","","","","","","","","","",""
"","","Kandaketiya","","15","48","","","","","15","","","","",""
"","","Ridimaliyadda","","17","75","","","","","17","","","","",""
"","","Lunugala","","26","106","","","","","26","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","316","1207","0","1","0","0","316","3","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","12359","39063","0","1","0","0","316","3","0","0","0","0"
