"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","57591","193576","0","0","2","0","1","0","0","0","0","0"
"","Galewela","","","210","752","","","","","","","","","",""
"","","","2019.06.27","","","","","","","","","","","",""
"","Dambulla","","","299","970","","","","","","","","","",""
"","ම෈තනල්  
Yatawatta","","2019.04.05","1237","4092","","","","","","","","","",""
"10","khj;jis","Drought","","","","","","","","","","","","",""
"","Rattota","","2019.03.28","3412","13648","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","",""
"","Vilgamuwa","","","9637","32583","","","","","","","","","",""
"","","","2019.07.08","","","","","","","","","","","",""
"","Ambanganga","","","337","1116","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","15132","53161","0","0","0","0","0","0","0","0","0","0"
"","","","2019.07.18","3","9","","","","","4","","","1","1","2 Perakumpura Temple"
"","","Landslide","","","","","","","","","","","","",""
"","","","2019.07.19","2","9","","","","","1","","","","",""
"","","","2019.07.18","3","15","","","","","3","","","","",""
"","","High Wind","2019.07.19","10","43","","","","","10","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","",""
"","","","2019.07.20","5","19","","","","","5","","","","",""
"","","","2019.07.18","127","596","2","","","","73","","","","",""
"","","","","","","","","","","","","","","","Firham Child Care"
"","","Flood","","","","","","","","","","","","",""
"","","","2019.07.19","12","57","","","","","11","","","2","8","Centre,Dayton Line 
33"
"","","","","","","","","","","","","","","","Hall"
"","","High Wind","2019.07.19","3","8","","","","","3","","","","",""
"","නුලරඑලිය 
Walapane","","","","","","","","","","","","","",""
"11","Etnuypah","Tree Fallen","2019.0718","6","25","","2","","","5","","","","",""
"","Haguranketha
Nuwara Eliya","High wind","2019.07.19","4","16","","","","","4","","","","",""
"","","Flood","2019.07.18","76","298","","","","","","","","1","16","66 Panmoor Pre School"
"","","","2019.07.18","5","18","","","","","5","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","Ambagamuwa","","2019.07.19","22","85","","","","","22","","","1","5","18 Kuilwatte Child care"
"","","","","","","","","","","","","","","","Centre"
"","","","2019.07.18","1","5","1","","","","1","11","","","",""
"","","Cutting Faliure","","","","","","","","","","","","",""
"","","","2019.07.19","3","10","","","","","3","","","","",""
"","","Landslide Risk","2019.07.19","3","14","","","","","","","","","",""
"","","Tree Fallen","2019.07.18","3","15","","","","","3","","","","",""
"","","","2019.07.21","1","5","","","","","1","","","","",""
"","Kotmale","High Wind","","","","","","","","","","","","",""
"මධයම ප඼෈ත","","","2019.07.19","33","146","","","","","32","","","","",""
"kj;jpa khfhzk;","","Heavy Rain","2019.07.20","3","10","","","","","3","","","","",""
"Central","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","325","1403","3","2","0","0","189","11","0","5","30","119"
"","Pathadumbara","","2019 ජූලි","350","1500","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","",""
