"","Weather Forecast for Main Cities","","","","27-Oct-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","65","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","31","26","80","75","Showers or thundershowers after 2.00p.m"
"Colombo","30","24","95","80","Showers or thundershowers at times"
"Galle","30","25","95","80","Showers or thundershowers at times"
"Jaffna","30","24","95","80","Several spells of showers"
"Kandy","29","22","95","60","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","21","15","95","65","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","33","22","95","70","Showers at times"
"Trincomalee","32","24","90","60","Showers or thundershowers after 2.00p.m"
"Mannar","30","26","90","80","Showers or thundershowers at times"
