"Badulla","","2019.10.05","1","6","","","","","1","","","","",""
"Meegahakiula","","2019.10.06","1","2","","","","","1","","","","",""
"","","2019.10.02","3","11","","","","","3","","","","",""
"Welimada","","2019.10.12","32","190","3","2","","1","","","","","",""
"බදුල්ල","","","","","","","","","","","","","",""
"","Heavy Rain","","","","","","","","","","","","",""
"4
gJs;is","","2019.10.13","3","9","","","","","3","","","","",""
"ඌව","","","","","","","","","","","","","",""
"Badulla","","","","","","","","","","","","","",""
"Passara","","2019.10.13","2","7","","","","","2","","","","",""
"Cth khfhzk","","","","","","","","","","","","","",""
"Ella
   Uva","","2019.10.13","4","14","","","","","4","","","","",""
"Hali Ela","","2019.10.12","4","16","","","","","4","","","","",""
"Haputhale","High Wind","2019.10.12","3","12","","","","","3","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","53","267","3","2","0","1","21","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","53","267","3","2","0","1","21","0","0","0","0","0"
"Polgahawela","","2019.10.12","16","48","","","","","13","","","","",""
"Maspotha","High Wind","","5","19","","","","","5","","","","",""
"Panduwasnuwa West","","","12","34","","","","","9","","3","","",""
"Maho","Lightning","","1","4","","","","","1","","","","",""
"Bamunakotuwa","","","2","7","","","","","2","","","","",""
"කුරුනෑගල","","","","","","","","","","","","","",""
"5
Kobeigane
FUdhfy;","","","48","","","","","1","47","","","","",""
"වයඹ පලාත","","2019.10.13","","","","","","","","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"Galgamuwa
tlNky; khfhzk;","High Wind","","8","33","","","","","8","","","","",""
"North Western","","","","","","","","","","","","","",""
"Alawwa","","","2","7","","","","","2","","","","",""
"Wariyapola","","","142","564","","2","","1","142","7","","","",""
"Ehetuwewa","Lightning","","1","4","","","","","1","","","","",""
"Panduwasnuwara East","High Wind","","1","4","","","","","1","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","238","724","0","2","0","2","231","7","3","0","0","0"
