"","Weather Forecast for Main Cities","","","Date :","11-Aug-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","60","Mainly fair"
"Batticaloa","33","25","90","55","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","26","90","70","Several spells of light showers"
"Galle","29","25","90","80","Several spells of light showers"
"Jaffna","31","27","90","75","Showers or thundershowers"
"Kandy","28","21","95","65","Several spells of light showers"
"Nuwara-Eliya","19","13","95","75","Several spells of light showers"
"Ratnapura","32","23","95","65","Several spells of light showers"
"Trincomalee","34","25","80","50","Mainly fair"
"Mannar","30","27","85","70","A few showers"
