"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-01-15",""
"","","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","29","22","95","60","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","30","23","90","75","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","32","23","85","55","ප්‍රධාන වශහයන් වැසි රහිත"
"ොල්ල","29","23","90","80","ප්‍රධාන වශහයන් වැසි රහිත"
"යාපනය","29","24","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","28","18","94","60","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","18","8","90","60","ප්‍රධාන වශහයන් වැසි රහිත"
"රේනපුරය","31","22","95","60","ප්‍රධාන වශහයන් වැසි රහිත"
"ිකුණාමලය","29","23","80","70","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","29","24","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
