"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :10th May 2024 at 0900hrs","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","",""
"","","","","","","","","","","Damaged","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ","",""
"Province","","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","நிறுவனங்களின்","","","","","","",""
"","","","","commenced","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","","","","",""
"","","","","","Families","People","","","","","Partially","","","Damages to","","f   No.","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","","Damages","","","","","","",""
"","","","Tree Fallen","2024.05.08","1","4","","","","","1","","","","","","","",""
"","","Warakapola","","","","","","","","","","","","","","","","",""
"","","","Drought","2024.03.11","56","271","","","","","","","","","","","","",""
"","","","Tree Fallen","2024.05.08","3","13","","","","","3","","","","","","","",""
"","","Ruwanwella","Lightning","2024.05.08","1","5","","","","","1","","","","","","","",""
"","","","Drought","2024.03.11","110","550","","","","","","","","","","","","",""
"","","Yatiyanthota","Drought","2024.03.14","80","289","","","","","","","","","","","","","Drinking water is"
"","කෑෙල්ල","","","","","","","","","","","","","","","","","",""
"","1","","","","","","","","","","","","","","","","","","being distributed for"
"","Nffhiy  Kegalle","","","","","","","","","","","","","","","","","",""
"","","","Tree fallen","2024.05.08","1","2","","","","","1","","","","","","","","drought areas"
"","","Dareniyagala","","","","","","","","","","","","","","","","",""
"","","","","2024.03.17","95","394","","","","","","","","","","","","",""
"සබරෙමුෙ පලොත","","","","","","","","","","","","","","","","","","",""
"","","Dehiovita","","2024.03.19","160","672","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Galigamuwa","","2024.04.29","65","246","","","","","","","","","","","","",""
"","","Kegalle","","2024.03.15","80","280","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","652","2726","0","0","0","0","6","","0","","0","0","0","0",""
"","","Balangoda","High Wind","","1","5","","","","","1","","","","","","","",""
"","රත් පුර","","","","","","","","","","","","","","","","","",""
"","2
,uj;jpdGhp","","Tree Fallen","2024.05.08","6","24","","","","","6","","","","","","","",""
"","","Nivitigala","","","","","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","","","",""
"","","","Lightning","","1","1","","","","","1","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","8","30","0","0","0","0","8","","0","","0","0","0","0",""
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","660","2756","0","0","0","0","14","","0","","0","0","0","0",""
"","කිලින ොච්චිය","","","","","","","","","","","","","","","","","","Drinking water is"
"","3
fpspnehr;rp","Karachchi","Drought","2024.04.17","432","946","","","","","","","","","","","","","being distributed for"
"උතුරු පලොත","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","drought areas"
"","Killinochchi","","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","432","946","0","0","0","0","0","","0","","0","0","0","0",""
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","432","946","0","0","0","0","0","","0","","0","0","0","0",""
"","ත්‍රීකුණොමලය","Muthur","Drought","2024.04.22","464","1334","","","","","","","","","","","","",""
"","4
jp.kiy","","","","","","","","","","","","","","","","","",""
"ැනෙ හිර පලොත","","","","","","","","","","","","","","","","","","",""
"","Trincomalee","Kantale","Lightning","2024.05.09","1","1","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","464","1334","0","0","0","0","0","","0","","0","0","0","0",""
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","464","1334","0","0","0","0","0","","0","","0","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","1556","5036","0","0","0","0","14","","0","","0","0","0","0",""
