"","Weather Forecast for Main Cities","","","","7-May-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","27","90","55","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","34","28","95","65","Mainly fair"
"Colombo","33","26","95","70","Showers or thundershowers are likely after 2.00p.m"
"Galle","31","27","90","80","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","35","29","85","60","Mainly fair"
"Kandy","33","23","90","60","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","25","12","95","55","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","25","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","37","27","95","55","Mainly fair"
"Mannar","34","27","90","75","Showers or thundershowers are likely after 2.00p.m"
