"District
DS Division","","People","","","","","","","","","","of Safety","","",""
"","","","","People","","Fully","Partiall","Small, Medium,","","Damages to","","","","",""
"","","","","","People","","","","","","","","","Families",""
"","","","","","","","y","","","critical","","Location","","",""
"","","","","","","","","Enterprises","","","","","","",""
"","","","","","","","","Damages","","Infrastructure","","s","","",""
"පුත්තලම","","","","","","","","","","","","","","",""
"ෙයඹ පලාත 
1
Wennappuwa
Flash Flood
Gj;jsk;","2019.10.15
52","203","","","","","5","","1","","0","","1","40","135"
"tlNky;","","","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","","",""
"khfhzk;  North","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","52","203","0","0","0","0","5","","1","","0","","1","40","135"
"Western","","","","","","","","","","","","","","",""
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif Province Total","52","203","0","0","0","0","5","","1","","0","","1","40","135"
"Weerakatiya","2019.11.10
2","8","","","","","2","","","","","","","",""
"හම්බනවතාට","","","","","","","","","","","","","","",""
"Heavy Rain &","","","","","","","","","","","","","","",""
"2
Suriyawewa
`k;ghe;Njhl;il","2019.11.11
5","19","","","","","5","","","","","","","",""
"දකුනු පලාත     
High Wind","","","","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","","","",""
"njd; khfhzk; 
Beliatta","2019.11.09
61","231","","","","","61","","6","","","","","",""
"Southern","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","68","258","0","0","0","0","68","","6","","0","","0","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif Province Total","68","258","0","0","0","0","68","","6","","0","","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","120","461","0","0","0","0","73","","7","","0","","1","40","135"
