"","Weather Forecast for Main Cities","","","","22-Aug-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","26","85","45","Mainly fair"
"Batticaloa","36","25","90","50","Mainly fair"
"Colombo","32","27","85","65","A few showers"
"Galle","30","27","85","75","A few showers"
"Jaffna","34","27","80","60","Mainly fair"
"Kandy","31","21","90","45","Showers or thundershowers are likely after 4.00p.m"
"Nuwara-Eliya","21","11","90","55","Showers or thundershowers are likely after 4.00p.m"
"Ratnapura","34","23","95","45","A few showers"
"Trincomalee","37","25","85","40","Showers or thundershowers are likely after 4.00p.m"
"Mannar","32","27","90","75","Mainly fair"
"","ප්‍රධාන  න ර ස්දහා කාලගුණ අනාවැකිය","","","","2023-08-22"
"","උෂතණත්වය(ගස්. අංශක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","36","26","85","45","ප්‍රධාන වශවයේ වැසි රහිත"
"මඩකලපුව","36","25","90","50","ප්‍රධාන වශවයේ වැසි රහිත"
"වකාළඹ","32","27","85","65","වැසි ස්වල්පයක්"
"ගාල්ල","30","27","85","75","වැසි ස්වල්පයක්"
"යාපනය","34","27","80","60","ප්‍රධාන වශවයේ වැසි රහිත"
"මහනුවර","31","21","90","45","සවස 4.00ේ පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නුවරඑළිය","21","11","90","55","සවස 4.00ේ පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","34","23","95","45","වැසි ස්වල්පයක්"
"ිකුණාමලය","37","25","85","40","සවස 4.00ේ පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මේනාරම","32","27","90","75","ප්‍රධාන වශවයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","26","85","45","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","25","90","50","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","27","85","65","சிறிதளவிை்  மலை பெய் யும்"
"காலி","30","27","85","75","சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","34","27","80","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"கண் டி","31","21","90","45",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","21","11","90","55",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"இரத்தினபுரி","34","23","95","45","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","37","25","85","40",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"மன் னார்","32","27","90","75","பிரதானமாக சீரான வானிலை"
