"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","31","25","95","60","அடிக்கடி மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"மட்டக்களப்பு","35","27","80","60",""
"","","","","","வபய்யும் சாத்தியம்"
"வகாழும்பு","31","25","95","70","அவ்வப்பபாது மலை வபய்யும்"
"காலி","30","25","95","80","அவ்வப்பபாது மலை வபய்யும்"
"யாழ்ப்பாணம்","31","27","85","70","அடிக்கடி மலை வபய்யும்"
"கண்டி","29","25","90","75","அவ்வப்பபாது மலை வபய்யும்"
"நுவவரலியா","18","15","95","80","அவ்வப்பபாது மலை வபய்யும்"
"இரத்தினபுரி","32","24","95","75","அவ்வப்பபாது மலை வபய்யும்"
"திருபகாணமலை","34","26","80","55","சிறிதளவில் மலை வபய்யும்"
"மன்னார்","31","28","85","75","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
