"","","","","திகதி :","2024-06-05"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"அனுராதபுரம்","32","26","90","65",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","33","26","90","65",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","26","90","80","அடிக்கடி மழை பபய் யும்"
"காலி","30","26","90","85","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","31","25","90","85","சிறிதளவில்  மழை பபய் யும்"
"கண் டி","29","22","95","75","சிறிதளவில்  மழை பபய் யும்"
"நுவவரலியா","22","15","95","80","சிறிதளவில்  மழை பபய் யும்"
"இரத்தினபுரி","31","24","95","80","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"திருககாணமலை","33","26","85","65",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"மன் னார்","30","26","95","85","சிறிதளவில்  மழை பபய் யும்"
