"tl khfhzk;","","","","","","Page 2","","","","","","","",""
"Northen","","","","","","","","","","","","","",""
"යාපනය","","","","","","","","","","","","","",""
"6
Chavakachcheri
aho;g;ghzk;","High Wind","2021.03.09","1","2","","","","","1","","","","",""
"Jaffna","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","2","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","7","18","1","0","0","0","5","0","0","1","0","0"
"Ayagama","Wind","2021.03.06","3","9","","","","","3","","","","",""
"","","2021.03.06","16","63","","","","","16","","","","",""
"Pelmadulla","","","","","","","","","","","","","",""
"","High Wind","2021.03.11","4","12","","","","","4","","","","",""
"රත්නපුර","","","","","","","","","","","","","",""
"Kalawana","","2021.03.06","2","8","","","","","2","","","","",""
"7
,uj;jpdGhp","","","","","","","","","","","","","",""
"Rathnapura
Ratnapura","Lighting","2021.03.07","8","29","","","","","8","","","","",""
"Nivitigala","Rain& Wind","2021.03.11","2","7","","","","","2","","","","",""
"Kahawaththa","High Wind","2021.03.11","4","20","","","","","4","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","39","148","0","0","0","0","39","0","0","0","0","0"
"","Lighting & Wind","2021.03.06","10","35","","","","","10","","","","",""
"Yatiyanthota","","","","","","","","","","","","","",""
"","High Wind","2021.03.08","5","28","","","","","5","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","",""
"","Tree Fallen","2021.03.06","5","21","","","","","5","","","","",""
"Deraniyagala
rg;ufKt","","","","","","","","","","","","","",""
"","High Wind","2021.03.08","5","13","","","","","5","","","","",""
"Sabaragamuw","","","","","","","","","","","","","",""
"a
Rambukkana","Wind","2021.03.08","2","4","","","","","2","","","","",""
"කෑගල්ල  
Dehiovita","High Wind","2021.03.08","30","98","","","","","3","","","","",""
"8
Nffhiy","","","","","","","","","","","","","",""
"Galigamuwa
Kegalle","Rain & Wind","2021.03.06","1","5","","","","","1","","","","",""
"","Wind","2021.03.08","1","4","","","","","1","","","","",""
"Warakapola","","","","","","","","","","","","","",""
"","Lighting& Wind","2021.03.10","4","17","","","","","4","","","","",""
"Bulatkohupitiya","High Wind","2021.03.08","2","5","","","","","2","","","","",""
"","","2021.03.08/","","","","","","","","","","","",""
"Ruwanwella","High Wind","","6","18","","","","","6","1","","","",""
"","","09","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","71","248","0","0","0","0","44","1","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","110","396","0","0","0","0","83","1","0","0","0","0"
"","","2021.03.06","2","7","","","","","2","","","","",""
"Dompe","Tree Fallen / Wind","","","","","","","","","","","","",""
"","","2021.03.08","23","87","","","","","23","","","","",""
"Gampaha","High Wind","2021.03.08","1","4","","","","","1","","","","",""
"","Heavy Rain","2021.03.08","6","31","","","","","6","","","","",""
"Attanagalla","","","","","","","","","","","","","",""
"ගම්පහ","Lightning","2021.03.07","1","4","","","","","1","","","","",""
"9
fk;g`h","","","","","","","","","","","","","",""
"Gampaha","Heavy Rain","2021.03.06","1","5","","","","","1","","","","",""
"Ja Ela","","","","","","","","","","","","","",""
"","High Wind","2021.03.03","1","3","","","","","1","","","","",""
"Western","","","","","","","","","","","","","",""
"Mahara
Nky;","","2021.03.08","6","18","","","","","6","","","","",""
"","Wind / Rain","","","","","","","","","","","","",""
"khfhzk;බස්ත්‍රනා","","","","","","","","","","","","","",""
"Merigama","","2021.03.08","9","34","","","","","9","","","","",""
"හිර පලාත","","","","","","","","","","","","","",""
"Katana","Tree Fallen","2021.03.01","1","4","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","51","197","0","0","0","0","51","0","0","0","0","0"
"කකාළඹ","","","","","","","","","","","","","",""
"10
Moratuwa
nfhOk;G","Lightning","2021.03.11","1","5","","1","","","1","","","","",""
"Colombo","","","","","","","","","","","","","",""
