"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","","","","ආපදාව","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","ලවනත් කරුණු"
"","#","","","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","","",""
"Province","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","","","Date of 
Disaster","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","","පූර්ණ","","","","","","",""
"","","","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","","",""
"","","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","","KOik","","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","s;","Persons"
"","","","Division","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","","Ruwanwella","2022.01.20","105","620","","","","","","","","","","",""
"","","","Warakapola","2022.01.31","22","92","","","","","","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","",""
"","1","Nffhiy","Bulathkohupitiya","Drought
2022.01.26","110","433","","","","","","","","","","","Suppling Drinking Water"
"","","Kegalle","","","","","","","","","","","","","","",""
"","","","Deraniyagala","2022.02.07","160","655","","","","","","","","","","",""
"","","","Mawanella","2022.02.07","1242","4524","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1639","6324","0","0","0","0","0","","0","0","0","0","0"
"සබරගමුෙ","","","","","","","","","","","","","","","","",""
"පලාත","","","Balangoda","High wind
2022.02.14","1","5","","","","","1","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","රත්නපුර","Rathnapura
Fire","2022.02.21","3","10","","","","","3","","","","","",""
"","2",",uj;jpdGhp","","","","","","","","","","","","","","",""
"","","Rathnapura","Elapatha","Heavy Rain
2022.02.22","1","4","","","","","1","","","","","",""
"","","","Weligepola","Tree Fallen
2022.02.24","1","1","","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","6","20","0","0","0","0","6","","0","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","1645","6344","0","0","0","0","6","","0","0","0","0","0"
"","","යාපනය","","","","","","","","","","","","","","",""
"","3","aho;g;ghzk;","Velanai","Electrical Fire
2022.02.21","1","5","","","","","1","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","Jaffna","","","","","","","","","","","","","","",""
