"1
Ky;iyj;jPT 
Thunukkai","Flash Flood","2018.12.22","331","1004","","","","","","","","","","","","","","","","","","by flood and arranged"
"Mulaitivu","","","","","","","","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","","","","","","","DS request to clean the"
"Maritimepattu","","","1003","3460","","","","","","","3","3","","","","","","","","","","channal to rain the flood"
"","","","","","","","","","","","","","","","","","","","","","","water"
"","","","","","","","","","","","","","","","","","","","","","","Two tank are spilling and"
"Manthai East","","","32","81","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","inform to relavent department"
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6520","20737","0","","0","","0","","3","3","","0","","0","","","13","1200","3365",""
"Karachchi
කිලිවනාච්චිය","","","1177","4124","","","","","","","4","4","","","","","","","7","416","1509",""
"2
fpspnehr;rp 
Kandawalai
උතුරු පලාත","Flash Flood","2018.12.21","7386","24032","","","","","","","3","103","","","","","","","12","1797","5744",""
"Killinochchi
tl","","","","","","","","","","","","","","","","","","","","","",""
"Pachchilaipallai","","","1412","4852","","","","","","","","108","","","","","","","5","162","596",""
"khfhzk;","","","","","","","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","9975","33008","0","","0","","0","","7","215","","0","","0","","","24","2375","7849",""
"Northen","","","","","","","","","","","","","","","","","","","","","",""
"මන්නාරම   
Mannar Town","Flash Flood","2018.12.22","27","85","","","","","","","","","","","","","","","1","27","85","Selavari Common Building"
"3
kd;dhH","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","12 Boats &03 engines"
"Nanattan
Mannar","Heavy Winds","2018.12.21","12","56","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","have damaged."
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","27","85","0","","0","","0","","0","0","","0","","0","","","1","27","85",""
"4
Vavuniya North
වව්නියාව","Flash Flood","2018.12.21","77","281","","","","","","","","","","","","","","","","","",""
"tTdpah  Vavuniya","","","","","","","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","77","281","0","","0","","0","","0","0","","0","","0","","","0","0","0",""
"යාපනය","","","","","","","","","","","","","","","","","","","","","",""
"5
Maruthankerny","Flash Flood","2018.12.22","273","708","","","","","","","","","","","","","","","","","",""
"aho;g;ghzk; Jaffna","","","","","","","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","273","708","0","","0","","0","","0","0","","0","","0","","","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","16872","54819","0","","0","","0","","10","218","","0","","0","","","38","3602","11299",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","16872","54819","","0","","0","","0","10","218","","","0","","0","","38","3602","11299",""
