"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","35","26","90","55","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","35","26","85","60","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","31","26","85","75","அடிக்கடி மலை வபய்யும்",""
"காலி","30","26","95","85","அடிக்கடி மலை வபய்யும்",""
"யாழ்ப்பாணம்","34","28","85","65","பிரதானமாக சீரான வானிலை",""
"கண்டி","29","23","90","75","அடிக்கடி மலை வபய்யும்",""
"நுவவரலியா","19","15","95","85","பிரதானமாக சீரான வானிலை",""
"இரத்தினபுரி","32","25","95","80","அடிக்கடி மலை வபய்யும்",""
"திருககாணமலை","36","26","85","50","பிரதானமாக சீரான வானிலை",""
"மன்னார்","32","28","90","80","பிரதானமாக சீரான வானிலை",""
