"","Walallawita","2024.07.14/15","9","36","","","","","9","","","","",""
"","Agalawatta","","2","4","","","","","2","","","","",""
"","","2024.07.15","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","",""
"","Bandaragama","","1","4","","","","","1","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","",""
"කළුතර","","","","","","","","","","","","","",""
"බස් ොහිර පලොත","Ingiriya","","9","40","","","","","6","","","","",""
"6
fSj;Jiw","High wind","","","","","","","","","","","","",""
"","Horana","2024.07.13/15","3","11","","","","","3","","","","",""
"Kalutara","","","","","","","","","","","","","",""
"","Beruwala","","10","40","","","","","10","","","","",""
"","Bulathsinhala","2024.07.15","6","24","","","","","6","","","","",""
"","Kaluthara","2024.07.15","3","9","","","","","3","","","","",""
"","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","43","168","0","0","0","0","40","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","50","175","0","0","0","0","42","0","0","0","0","0"
"අම්පොර","","","","","","","","","","","","","","02 Persons have gone"
"mk;ghiw    
7","Addalachchenai","Boat Missing
2024.07.13","","","","","2","","","","","","","to sea for fishing"
"ැනග හිර පලොත","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","activities"
"Ampara","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
