"ඌව","1","gJs;is","Welimada","","6","27","","","","","","","","1","6","","27 Ambewela Malin Watta"
"","","","","Heavy Rain
2019.12.20","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","",""
"","","Badulla","Lunugala","","5","11","","","","","","","","1","5","","11 Galulla Tamil Collage"
"Uva","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","01. Hidagalawatta Montisory"
"","","","Elle","","13","50","","","","","","","","2","13","50",""
"","","","","","","","","","","","","","","","","","02. Karandagolla Temple"
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","13","111","0","0","0","0","0","0","0","6","30","111",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","13","111","0","0","0","0","0","0","0","6","30","111",""
"","","මහනුවර","","","","","","","","","","","","","","",""
"","2","fz;b","Minipe","High wind
2019.12.20","69","258","","","","","28","","","1","10","","47 Thorapitiya Temple"
"","","Kandy","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","69","258","0","0","0","0","28","0","0","1","10","47",""
"","","","","","","","","","","","","","","","","","01. Munwatte Temple,  02."
"මධයම පලාත","","","","","","","","","","","","","","","","","Naranthalawa Wewakele temple,"
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","","03. Magrat School,       04."
"","","","","","","","","","","","","","","","","","Ekangapura School, 05. Brooksight"
"Central","","","","","","","","","","","","","","","","",""
"","","නුවරඑලිය","","2019.11.30/12.11","107","272","","","","","","","","10","107","272","Childcare centre"
"","3","Etnuypah","Walapane","Land Slide Risk","","","","","","","","","","","","","06.Liyanwala School, 07. Watambe"
"","","Nuwara Eliya","","","","","","","","","","","","","","","School, 08. Harasbedda Temple"
"","","","","","","","","","","","","","","","","","09. Kalamulle Temple       10."
"","","","","","","","","","","","","","","","","","Rockland State  Childcare centre"
"","","","","2019.12.20","38","124","","","","","","","","1","38","","124 Ilukpelesse Multiwok building"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","145","396","0","0","0","0","0","0","0","11","145","396",""
"","","","Nagahawattegama","","17","69","","","","","17","","","","","",""
"","","","Wanathavilluwa","","167","477","","","","","33","5","","","","",""
"","","","Pallama","","3","9","","","","","2","1","","","","",""
"","","පුත්තලම","Puttalama","","150","657","","","","","16","3","","","","",""
"වයඹ පලාත","4","","","Heavy Rain
2019.12.20","","","","","","","","","","","","",""
"","","Gj;jsk;","Karuwalagaswewa","","460","1262","","","","","50","","","","","",""
"tlNky;","","","","","","","","","","","","","","","","",""
"","","Puttalam","Kalpitiya","","50","170","","","","","0","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"North Western","","","Anamaduwa","","132","421","","","","","33","","","","","",""
"","","","Chilaw","","584","1914","","","","","77","","","","","",""
