"","Weather Forecast for Main Cities","","","","9-Sep-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","65","A few showers"
"Batticaloa","33","26","80","60","Mainly fair"
"Colombo","30","24","95","80","Several spells of showers"
"Galle","29","24","95","70","Several spells of showers"
"Jaffna","32","27","85","65","Mainly fair"
"Kandy","29","21","95","75","Several spells of showers"
"Nuwara-Eliya","19","13","95","85","Several spells of showers"
"Ratnapura","31","22","95","75","Showers at times"
"Trincomalee","33","25","80","60","Mainly fair"
"Mannar","31","27","85","70","A few showers"
"","ප්‍රධාන නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-09"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","24","90","65","වැසි ස්වල්පයක්"
"මඩකලපුව","33","26","80","60","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","30","24","95","80","වැසි වාර කිහිපයක්"
"ගාල්ල","29","24","95","70","වැසි වාර කිහිපයක්"
"යාපනය","32","27","85","65","ප්‍රධාන වශහයන් වැසි රහිත"
"මහනුවර","29","21","95","75","වැසි වාර කිහිපයක්"
"නුවරඑළිය","19","13","95","85","වැසි වාර කිහිපයක්"
"රත්නපුරය","31","22","95","75","විටින් විට වැසි"
"ිකුණාමලය","33","25","80","60","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","27","85","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","90","65","சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","33","26","80","60","பிரதானமாக சீரான வானிழல"
"வகாழும் பு","30","24","95","80","அடிக்கடி மழை பெய் யும்"
"காலி","29","24","95","70","அடிக்கடி மழை பெய் யும்"
"யாழ் ப்பாணம்","32","27","85","65","பிரதானமாக சீரான வானிழல"
"கண் டி","29","21","95","75","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","19","13","95","85","அடிக்கடி மழை பெய் யும்"
"இரத்தினபுரி","31","22","95","75","அவ்வெ்பொது மழை பெய் யும்"
"திருககாணமலை","33","25","80","60","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","27","85","70","சிறிதளவில்  மழை பெய் யும்"
