"Aththanagalla","","2022.09.06","1","6","","","","","2","","","","",""
"Meerigama","","2022.09.06","","","","","","","1","","","","",""
"Biyagama","","2022.09.06","21","64","","","","","3","","","","",""
"Western Nky","Heavy Rain/","","","","","","","","","","","","",""
"ගම්පහ","","","","","","","","","","","","","",""
"5
khfhzk 
Minuwangoda","Landslide risk/ Flood/","2022.09.05","","","","","","","1","","","","",""
"fk;g`h Gampaha","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","Cutting Failure","","","","","","","","","","","","",""
"Diwulapitiya","","2022.09.06","","","","","","","31","","","","",""
"Mahara","","2022.09.05","","","","","","","2","","","","",""
"Gampaha","","2022.09.05","","","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","22","70","0","0","0","0","42","0","0","0","0","0"
"Seethawaka","","","157","571","","","","","3","2","","","",""
"කකාළඹ","","","","","","","","","","","","","",""
"6
Colombo","Flood","2022.09.06","26","106","","","","","","","","","",""
"nfhOk;G Colombo","","","","","","","","","","","","","",""
"Kaduwela","","","36","115","","","","","","","","","",""
"Kolonnawa","","","175","782","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","394","1574","0","0","0","0","3","2","0","0","0","0"
"Bulathsinhala","Flood/ High Wind","2022.09.06","6","17","","","","","","","","","",""
"කළුතර fSj;Jiw","","","","","","","","","","","","","",""
"7
Agalawatta","Heavy Rain/ High Wind","2022.09.06","2","5","","","","","2","","","","",""
"Kalutara","","","","","","","","","","","","","",""
"Mathugama","Heavy Rain/ High Wind","2022.09.06","1","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","9","27","0","0","0","0","3","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","425","1671","0","0","0","0","48","2","0","0","0","0"
"thumpane","Heavy Rain/ High Wind","2022.09.05/06","3","11","","","","","3","","","","",""
"","Rock Falean","2022.09.05","1","4","","","","","1","","","","",""
"Udunuwara","Collapse of wall","2022.09.05","1","2","1","","","","1","","","","",""
"","Heavy Rain/ High Wind","2022.09.06/07","7","32","","","","1","6","","","","",""
"Yatinuwara","Heavy Rain/ High Wind","2022.09.05","14","32","","","","","2","","","1","12","24"
"","Heavy Rain/ High","2022.09.05","8","39","","","","","8","","","","",""
"Haarispattuwa","","","","","","","","","","","","","",""
"","Wind","2022.09.07","1","6","","","","","1","","","","",""
"නුවර","","","","","","","","","","","","","",""
"","Heavy Rain/ High","2022.09.05","3","13","","","","","3","","","","",""
"8
Hatharaliyedda
fz;b","","","","","","","","","","","","","",""
"","Wind","2022.09.06","2","9","","","","","2","","","","",""
"Kandy","","","","","","","","","","","","","",""
"","Heavy Rain/ High","2022.09.05","13","68","","","","1","1","","","","",""
"Paathahewaheta","","","","","","","","","","","","","",""
"","Wind","2022.09.07","1","4","","","","","1","","","","",""
"Kundasale","Heavy Rain/ High Wind","2022.09.05","5","20","","","","","5","","","","",""
"Doluwa","Cutting Failure","2022.09.05","2","12","","","","","2","","","","",""
"Poojapitiya","Heavy Rain","2022.09.05","1","1","","","","","1","","","","",""
"","Heavy Rain/ High","2022.09.06","1","3","","","","","1","","","","",""
"මධ්‍යම පලාත 
Minipe","","","","","","","","","","","","","",""
"","Wind","2022.09.07","1","3","","","","","1","","","","",""
"kj;jpa","","","","","","","","","","","","","",""
"khfhzk; Central දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","64","259","1","0","0","2","39","0","0","1","12","24"
