"Dambulla","","2022.09.06","1","3","","","","","1","","","","",""
"Galewela","High Wind","2022.09.06","1","5","","","","","1","","","","",""
"Ambanpola","","2022.09.06","1","4","","","","","1","","","","",""
"","High Wind","2022.09.02","1","3","","","","","1","","","","",""
"මාතකල්","","","","","","","","","","","","","",""
"9","Heavy Rain","2022.09.04","1","2","","","","","1","","","","",""
"khj;jis   Matale
Ukuwela","","","","","","","","","","","","","",""
"","High Wind","2022.09.07","1","4","","","","","1","","","","",""
"","Heavy Rain","2022.09.07","1","1","","","","","1","","","","",""
"Laggala Pallegama","High Wind","2022.09.06","1","6","","","","","1","","","","",""
"Yatawatta","High Wind","2022.09.08","1","2","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","9","30","0","0","0","0","9","0","0","0","0","0"
"නුවරඑලිය","","","","","","","","","","","","","",""
"10
Nuwaraeliya
Etnuypah","Cutting Failure","2022.09.05","","","","","","","1","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","",""
