"","","","Galgamuwa","","","516","1849","","","","","","","","","",""
"වයඹ","","","Ambanpola","","","1687","5243","","","","","","","","","",""
"","","කුරුණෑගල","","","","","","","","","","","","","","",""
"පලාත/tlNk","6","FUdhfy;","Giribawa","Drought","2018","2523","7063","","","","","","","","","",""
"y;","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Mahawa","","","1166","3461","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","",""
"North","","","Ahatuwewa","","","1335","3319","","","","","","","","","",""
"Western/","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","7227","20935","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","7227","20935","0","0","0","0","0","0","0","0","0","0"
"","","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","","","Dimbulagala","","","555","1977","","","","","","","","","",""
"","","නපොනලොන් රුව","","","","","","","","","","","","","","","Divition"
"","7","nghyd;dWit","","Drought","2018.06.01","","","","","","","","","","","",""
"","","","Welikanda","","","2543","9801","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","","",""
"","","","Madirigiriya","","","10","35","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3108","11813","0","0","0","0","0","0","0","0","0","0"
"jpa","","","","","","","","","","","","","","","","",""
"khfhzk;/","","අනුරාධපුර","Mahavilachchiya","","","2949","8810","","","","","","","","","",""
"North","8","m.Guk;","Nochchiyagama","Drought","2016.09.20","395","1215","","","","","","","","","",""
"Central/","","Anuradhapura","","","","","","","","","","","","","","",""
"","","","Kahatagasdigiliya","","","559","1457","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3903","11482","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","7011","23295","0","0","0","0","0","0","0","0","0","0"
"","","","","Missing in the","","","","","","","","","","","","",""
"","","","Pottuvil","","2018.06.02","3","5","","","3","","","","","","",""
"","","","","Marine","","","","","","","","","","","","",""
"","","","Thirukkovil","","2018.01.05","578","1855","","","","","","","","","",""
"","","අම්පාර","","","","","","","","","","","","","","",""
"","","","Alayadivembu","","2018.03.26","955","3173","","","","","","","","","",""
"","9","mk;ghiw","","","","","","","","","","","","","","",""
"","","","Pottuvil","","2018.04.04","1229","4088","","","","","","","","","",""
"","","Ampara","","Drought","","","","","","","","","","","","",""
"","","","Navithanveli","","2018.05.11","2475","7855","","","","","","","","","",""
"","","","Lahigala","","2018.06.21","455","1384","","","","","","","","","",""
"","","","Damana","","2018.07.02","556","1983","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","6251","20343","0","0","3","0","0","0","0","0","0","0"
"","","","Eravur pattu","","","3268","10879","","","","","","","","","",""
"ැනග හිර","","","","","","","","","","","","","","","","",""
"","","මඩකලපුව","Munmunai South west","","","2826","9414","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","","","",""
"","10","kl;lf;fsg;G","Munmunai Pattu","Drought","2018.07.25","11624","34775","","","","","","","","","",""
"/Eastern","","","","","","","","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","","",""
"","","","Koralaipattu west","","","106","337","","","","","","","","","",""
"","","","Koralaipattu central","","","583","2034","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","18407","57439","0","0","0","0","0","0","0","0","0","0"
"","","","Town & Gravets","","2018.05.10","20","72","","","","","","","","","",""
"","","ත්‍රීකුණාමලය","Muttur","","2018.04.20","450","1650","","","","","","","","","",""
"","11","jp.kiy","Kuchchaveli","Drought","2018.04.18","51","127","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"","","","Kinniya","","2018.07.01","3249","8919","","","","","","","","","",""
"","","","Seruvila","","2018.04.11","331","907","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4101","11675","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","28759","89457","0","0","3","0","0","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","134487","452567","0","0","5","0","2","0","0","0","0","0"
"","","","","","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
