"Bulathsinghala","5","16","","","","","5","","","","",""
"Horana","9","41","","","","","6","","","","",""
"Panadura","6","26","","","","","4","","","","",""
"Mathugama","1","4","","","","","1","","","","",""
"Madurawala","2","6","","","","","1","","","","",""
"කළුතර","","","","","","","","","","","",""
"Heavy rain / Flood /","","","","","","","","","","","",""
"23
fSj;Jiw        
Bandaragama","2024.11.26 / 28
4","18","","","","","4","","","","",""
"High Wind","","","","","","","","","","","",""
"Kalutara","","","","","","","","","","","",""
"Beruwala","14","55","","","","","14","","","","",""
"Ingiriya","3","6","","","","","3","","","","",""
"Western          
Walallavita","3","11","","","","","2","","","","",""
"Nky; khfhzk;  
Kalutara","3","11","","","","","3","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","",""
"Dodamgoda","2","9","","","","1","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","52","203","0","0","0","1","44","0","0","0","0","0"
"Dompe","17","47","","","","","","","","","",""
"Negambo","383","1611","","3","","","3","","","","",""
"Minuwangoda","4","12","","","","","4","","","","",""
"ගම්පහ","","","","","","","","","","","",""
"Kelaniya
Flood / Wind / Heavy","2","9","","","","","2","","","","",""
"24
fk;g`h","2024.11.26 / 27","","","","","","","","","","",""
"Rain
Biyagama","1","4","","","","","1","","","","",""
"Gampaha","","","","","","","","","","","",""
"Katana","627","2836","","","","","","","","","",""
"Wattala","153","618","","","","","","","","1","1","5"
"Mahara","34","140","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","1221","5277","0","3","0","0","10","0","0","1","1","5"
