"","Weather Forecast for Main Cities","","","","15-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","24","95","75","Showers or thundershowers after 2.00p.m"
"Batticaloa","28","24","95","80","Showers or thundershowers at times"
"Colombo","30","24","95","70","Showers or thundershowers after 2.00p.m"
"Galle","29","24","95","75","Showers or thundershowers at times"
"Jaffna","29","23","95","70","Several spells of showers"
"Kandy","26","20","95","80","Several spells of showers"
"Nuwara-Eliya","18","12","95","80","Several spells of showers"
"Ratnapura","30","22","95","80","Several spells of showers"
"Trincomalee","29","24","95","75","Showers or thundershowers at times"
"Mannar","29","24","95","70","Several spells of showers"
"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","","2023-12-15"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","31","24","95","75","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හව්"
"මඩකලපුව","28","24","95","80","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හව්"
"හකාළඹ","30","24","95","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හව්"
"ොේල","29","24","95","75","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හව්"
"යාපනය","29","23","95","70","වැසි වාර කිහිපයක්"
"ම නුවර","26","20","95","80","වැසි වාර කිහිපයක්"
"නුවරඑළිය","18","12","95","80","වැසි වාර කිහිපයක්"
"රත්නපුරය","30","22","95","80","වැසි වාර කිහිපයක්"
"ිකුණාමලය","29","24","95","75","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හව්"
"මන්නාරම","29","24","95","70","වැසි වාර කිහිපයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"அனுராதபுரம்","31","24","95","75",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","அவ்வப்பபோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","28","24","95","80",""
"","","","","","மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","30","24","95","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","அவ்வப்பபோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"காைி","29","24","95","75",""
"","","","","","மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","29","23","95","70","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"கண்டி","26","20","95","80","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"நுவவரைியா","18","12","95","80","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"இரத்தினபுரி","30","22","95","80","அடிக்கடி மழை பபய்யும்"
"","","","","","அவ்வப்பபோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"திருககாணமலை","29","24","95","75",""
"","","","","","மழை பபய்யும்"
"","","","","",""
"மன்னார்","29","24","95","70","அடிக்கடி மழை பபய்யும்"
