"","","","","திகதி :","2024-01-01"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","29","24","95","75","அடிக்கடி மழை பெய் யும்"
"மட்டக்களப்பு","30","27","90","80","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"வகாழும் பு","32","24","95","70",""
"","","","","","மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","29","25","90","80",""
"","","","","","மழை பெய் யும்"
"யாழ் ப்பாணம்","30","24","85","75","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","29","22","95","75","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","18","14","95","85","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","31","23","95","70",""
"","","","","","மழை பெய் யும்"
"திருககாணமலை","30","25","90","80","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","30","26","90","70",""
"","","","","","மழை பெய் யும் சோத்தியம்"
