"","","","","","","","Page 1","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka                                                                   දිනය /jpfjp","","","","","","","","","","","","","","",""
"","/ Date : 16th December  2020 at 1800hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","",""
"","","Administrative purview","","","","","","","","tPLfs; Houses","Other Damages","","","miktplk; Safe Location","",""
"","","","","","Affected","","","","","","","","","","",""
"","","","","","","","","","","Damaged","","","","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","","","මිය යෑම්","","","","","","","","",""
"පළාත","","","","mdu;j;jk;","","","","fhakil","පුද්ගලයින්","","","","","","",""
"","","","ආපදාව               mdHj;jk","","","","kuzq;f","","","","කුඩා හා මධය පරිමාණ","ඉතා වැදගත් යටිතල","ආරක්ිත","","","ලවනත් කරුණු                 NtW"
"khfhzk;","#","","","Muk;gpj;j jpfjp","","","","e;NjhH","fhzhky;","","","","","","",""
"","","","Disaster","","","","s;","","","","වයාපාරික ස්ත්‍රථාන 
පහසුකම් වලට වූ","","ස්ත්‍","රථාන","","Fwpg;Gf;fs; Remarks"
"Province","","","","Date of","පවුේ","","","","NghNdhH","පූර්ණ","","","","","",""
"","","","","","","","Deaths","","","අර්ධ හානි","சிறிய, நடுத்தர,","","","පවුේ","",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","commenced","","පුද්ගලයින්","","Injured","Missing","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්",""
"","","","","","ස්ත්‍ංඛ්‍යාව","","","","","හානි 
gFjpas","நிறுவனங்களின்","","","ස්ත්‍ංඛ්‍යාව","",""
"","","மாவட்டம் 
gpuNjr nra.gp     DS","","","","egHfs;","","People","People","","","fl;likg;Gf;fs;","vz;zpf;if","","egHfs;",""
"","","","","","FLk;gq;fs;","","","","","T 
KOik","சேதங்கள்; Small,","","","FLk;gq;fs;","",""
"","","District
Division","","","","People","","","","","Damages to 
Medium,","","No. of","","Persons",""
"","","","","","Families","","","","","Partially
Fully","","","","Families","",""
"","","","","","","","","","","","critical 
Enterprises","","Safety","","",""
"","","","","","","","","","","","Infrastructure
Damages","","Locations","","",""
"","","Kopay
යාපනය","(Burevi) Cyclone","2020.12.02","","","","","","","","","","1
1","6",""
"","1","aho;g;ghzk;","","","","","","","","","","","","","",""
"","","Jaffna
Thellipalai","","","47","168","","","","","","","","","",""
"","","","Flood","2020.12.15","","","","","","","","","","","",""
"","","Sandilippai","","","15","62","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","62","230","0","0","0","0
0","0","0","","1
1","6",""
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"tl khfhzk","","Karachchi","","","720","2213","","","","40","","6","","","",""
"Northen","","කිලිවනාච්චිය 
Kandawalai","","","249","676","","","","8","","","","","",""
"","2","fpspnehr;rp","(Burevi) Cyclone","2020.12.02","","","","","","","","","","","",""
"","","Poonakary
Killinochchi","","","854","2228","","","","4
198","","","","","",""
"","","Pachchilaipallal","","","299","983","","","","34","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","2122","6100","0","0","0","4
280","0","6","","0
0","0",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","2184","6330","0","0","0","4
280","0","6","","1
1","6",""
"","","Paathhewaheta","","2020.12.09","1","1","","","","1","","","","","",""
"","","Delthota","","2020.12.10","2","3","","","","2","","","","","",""
"","","මහනුෙර","","","","","","","","","","","","","",""
"","3","fz;b       
Udunuwara","High Wind","2020.12.07","1","4","","","","1","","","","","",""
"මධයම පලාත","","","","","","","","","","","","","","","",""
"","","Kandy","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","Meda dumbara","","2020.12.08","2","8","","","","1","1","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","Yatinuwara","","2020.12.05","3","12","","","","3","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","9","28","0","0","0","0
8","1","0","","0
0","0",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","9","28","0","0","0","0
8","1","0","","0
0","0",""
"","","","Elephant attack","","2","6","1","1","","1","","","","","",""
"","","හම්බනවතාට","","","","","","","","","","","","","",""
"","","Sooriyawewa","","","","","","","","","","","","","",""
"","4","`k;ghe;Njhl;l","Heavy rain","2020.12.16","1","1","","","","1","","","","","",""
"දකුනු පලාත njd;","","","","","","","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","",""
"khfhzk","","Hambanthota","Drawning","","1","1","1","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","4","8","2","1","0","1
1","0","0","","0
0","0",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","4","8","2","1","0","1
1","0","0","","0
0","0",""
"","","ත්‍රීකුණාමලය  
Kanthale","Airplane crash","2020.12.15","","1","1","","","","","","","","",""
"","5","jp.kiy","","","","","","","","","","","","","",""
"නැවෙනහිර පලාත","","","","","","","","","","","","","","","",""
"","","Town & Grevets
Trincomalee","High Wind","2020.12.02","5","21","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","5","22","1","0","0","0
0","0","0","","0
0","0",""
