"","ගාල්ල","","","","","","","","","","","","",""
"දකුනු","2018.10.06","","","","","","","","","","","","",""
"","5
fhyp","","","","","","","","","","","","",""
"පලාත/njd;","Galle","","","","","","","","","","","","",""
"","Kadawathsathara
Flood","773","2657","","","","","6","","","","","",""
"khfhzk;/","Cutting failure","1","5","","","","","","","","","","",""
"","Imaduwa","","","","","","","","","","","","",""
"Southern/ ;","Flood","206","791","","","","2","43","2","","","","",""
"","Flood / Cutting failure 
Elpitiya","899","3691","1","","","","261","36","","","","",""
"","Cutting failure","1","5","","","","","","","","","","",""
"","Walivita Divithura","","","","","","","","","","","","",""
"","Flood","16","64","","","","","1","","","","","",""
"","Bope Poddala","14","62","","","","","9","","1","","","",""
"","Karandeniya","19","65","","","","","17","","","","","",""
"","Heavy Rain","","","","","","","","","","","","",""
"","Benthota","323","1461","","","","","6","","","","","",""
"","Hikkaduwa
2018.10.09","10","36","","","","1","9","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif    District Total","4314","16685","2","0","0","19","908","396","9","1","1","4",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","4314","16685","2","0","0","19","908","396","9","1","1","4",""
"","Aranayaka
High Wind","3","10","","","","","1","","","","","",""
"","2018.10.01/03","","","","","","","","","","","","",""
"","Cutting failure","3","10","","","","","3","","","","","",""
"","Kegalle
Tree Fallen
2018.10.19","1","6","","","","","1","","","","","",""
"","Collapse of wall
2018.10.19/20","2","10","","","","","2","","","","","",""
"සබරගමුව","","","","","","","","","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","",""
"පලාත","6
Mawanella
Rock Falling Risk
2018.10.20","5","16","","","","","","","","","","",""
"","Nffhiy Kegalle","","","","","","","","","","","","",""
"rg;ufKt","2018.10.03
Lightning","2","8","","","","","2","","","","","",""
"","Warakapola","","","","","","","","","","","","",""
"Sabaragam","2018.10.17
Tree Fallen","2","9","","","","","2","","","","","",""
"uwa","","","","","","","","","","","","","",""
"","Rock Fallen
2018.10.21","1","1","","","","","1","","","","","",""
"","Yatiyanthota","","","","","","","","","","","","",""
"","Lightning
2018.10.20","11","33","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","30","103","0","0","0","0","13","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","30","103","0","0","0","0","13","0","0","0","0","0",""
"ඌව/Cth","","","","","","","","","","","","","",""
"","බදුල්ල","","","","","","","","","","","","",""
"khfhzk;/U","7
Haldummulla
Heavy Rain
2018.10.08","6","29","","","","","6","","","1","6","29",""
"","gJs;is Badulla","","","","","","","","","","","","",""
"va","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","6","29","0","0","0","0","6","0","0","1","6","29",""
"","Siyabalanduwa
2018.10.20
Heavy Rain/   High","3","19","","","","","3","","","","","",""
"","Wind
Bibila
2018.10.21","2","10","","","","","2","","","","","",""
"","ගමොනරාගල","","","","","","","","","","","","",""
"","High Wind/ Flash 
8","","","","","","","","","","","","",""
"","nkhdwhfiy 
Buttala
2018.10.19","19","70","","","","","19","","","","","",""
"","Flood","","","","","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","",""
"","Heavy Rain/   High","","","","","","","","","","","","",""
"","Madulla
2018.10.19","2","9","","","","","2","","","","","",""
"","Wind","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","26","108","0","0","0","0","26","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","32","137","0","0","0","0","32","0","0","1","6","29",""
"","","","","","","","","","","","","","",""
"","මන්නාරම    
9
Madu
Flood
2018.10.07","56","184","","","","","","","","1","56","","184 Safe Location -"
"","kd;dhH  Mannar","","","","","","","","","","","","","Divisional Secatariat"
"උතුරු","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","56","184","0","0","0","0","0","0","0","1","56","184",""
"පලාත/tl","","","","","","","","","","","","","",""
"","වව්නියාව   
Vavuniya
Drowning
2018.10.19","1","1","1","","","","","","","","","",""
"khfhzk;/","10","","","","","","","","","","","","",""
"","tTdpah","","","","","","","","","","","","",""
"Northen/","","","","","","","","","","","","","",""
"","Vavuniya
Vengalacheddikulam
High Wind
2018.10.21","1","3","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","2","4","1","0","0","0","1","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","58","188","1","0","0","0","1","0","0","1","56","184",""
"වයඹ පලාත","පුත්තලම Gj;jsk;","","","","","","","","","","","","",""
"","11
Mahawewa
High Wind
2018.10.22","1","4","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
