"","","Locations for Potential Risk"
"","නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ   fdjpahd mghaKs;s ,lq;fs;",""
"District","Level 1 (Yellow)","Level 2 (Amber)"
"","Rattota",""
"Matale","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Elapatha,",""
"","Kahawaththa,",""
"","Weligepola,",""
"","Balangoda,",""
"","Eheliyagoda,",""
"","Kuruwita,",""
"","Ratnapura,",""
"Ratnapura","",""
"","Nivithigala,",""
"","Kolonna and",""
"","Imbulpe",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.","",""
