"","KadawathSathara
Lightning","2019.05.03","1","4","","","","","1","","","","",""
"","Thawalama","2019.05.03","6","32","","","","","6","","","","",""
"","High Wind","","","","","","","","","","","","",""
"","Hikkaduwa","2019.05.03","6","22","","","","","6","","","","",""
"","Ginthota East
Lighting","2019.05.03","1","7","","","","","","","","","",""
"","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6021","21585","0","0","0","0","21","2","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","10488","39800","0","0","0","0","21","2","0","0","0","0"
"","නපොනලොන්නරුව","","","","","","","","","","","","",""
"","Drought","2019.05.04","777","2205","","","","","","","","","",""
"","13
Dimbulagala
nghyd;dWit","","","","","","","","","","","","",""
"","High Wind
Polonnaruwa","2019.05.04","33","198","","","","","33","2","","","",""
"උතුරුමැද පලොත","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","810","2403","0","0","0","0","33","2","0","0","0","0"
"tlkj;jpa","","","","","","","","","","","","","",""
"","අනුරොධපුර       
Palugaswewa","","200","625","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","",""
"","14
Drought
m.Guk;","2019.04.10","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","",""
"","Padaviya
Anuradhapura","","60","320","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","260","945","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1070","3348","0","0","0","0","33","2","0","0","0","0"
"","Thirukkovil","2019.03.15","306","1110","","","","","","","","","",""
