"","Kinniya","892","3221","","","","","","","","","",""
"","","2019.04.08","","","","","","","","","","",""
"","Verugal
ත්‍රීකුණොමලය","152","482","","","","","","","","","",""
"16","Thambalagamuwa
Drought
jp.kiy","2019.04.10
102","413","","","","","","","","","",""
"නැනගනහිර පලොත","Trincomalee
Kuchchaveli","2019.04.16
467","1561","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","",""
"","Muthur","2019.04.22
169","569","","","","","","","","","",""
"Eastern","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","1782","6246","0","0","0","0","0","0","0","0","0","0"
"","Koralaipattu South","1846","6135","","","","","","","","","",""
"","Koralaipattu west","125","432","","","","","","","","","",""
"","මඩකලපුව","","","","","","","","","","","",""
"","Koralaipattu North","1679","5323","","","","","","","","","",""
"17","Drought
kl;lf;fsg;G","2019.04.17","","","","","","","","","","",""
"","Eravur Pattu
Batticaloa","1331","4307","","","","","","","","","",""
"","Poratheevupattu","2453","7782","","","","","","","","","",""
"","Manmunai South West","3369","10713","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","10803","34692","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","16382","54479","0","0","0","0","0","0","0","0","0","0"
"","නමොනරොගල","","","","","","","","","","","",""
"18","Buttala
Drought
nkhdwhfiy","2019.04.08
340","1530","","","","","","","","","",""
"ඌව","","","","","","","","","","","","",""
"Cth khfhzk","Moneragala","","","","","","","","","","","",""
"Uva","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","340","1530","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","340","1530","0","0","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","89303","306459","0","0","0","0","101","6","0","3","34","127"
