"Ella","High Wind","2024.05.16","7","28","","","","","1","","","","",""
"Ridimaliyadda","Lightning","2024.05.18","2","9","","","","","2","","","","",""
"Mahiyanganaya","High Wind","2024.05.17","3","9","","","","","3","","","","",""
"Hali Ela","Heavy Rain","2024.05.15","1","4","","","","","1","","","","",""
"Haldummulla
බදුල්ල      gJs;is","Cutting faliture","2024.05.15","3","8","","","","","3","","","","",""
"17","","","","","","","","","","","","","",""
"ඌව                
   Badulla","","","","","","","","","","","","","",""
"Soranathota","Heavy Rain","2024.05.15","1","4","","","","","1","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","",""
"Welimada","Heavy Rain","2024.05.16","2","9","","","","","2","","","","",""
"Uva","","","","","","","","","","","","","",""
"Lunugala","Lightning","2024.05.16","4","14","","","","","4","","","","",""
"Bandarawela","Cutting faliture","2024.05.17","3","13","","","","","3","","","","",""
"Passara","High Wind","2024.05.18","1","2","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","27","100","0","0","0","0","21","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","27","100","0","0","0","0","21","0","0","0","0","0"
"ත්‍රීකුණාමලය","","","","","","","","","","","","","",""
"18
Seruwila
jp.kiy","High Wind","2024.05.21","1","4","","","","","1","","","","",""
"නැනගනහිර පලාත","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","9688","35796","6","11","0","5","1246","0","2","4","34","121"
