"","Heavy Rain, Wind &","","","","","","","","","","","","",""
"","","","310","986","","","","","9","","","","",""
"Madampe","Flood","","","","","","","","","","","","",""
"","Tree Fallen","","","","1","","","","1","","","","",""
"Mundalama","","","305","1025","","","","","2","","","","",""
"","Heavy Rain, Wind &","","","","","","","","","","","","",""
"Puttalam","","","1303","4495","","1","","","14","","","","",""
"","Flood","","","","","","","","","","","","",""
"Chilaw","","","226","928","","","","","6","","","","",""
"","","2024.05.22","749","2673","","","","","2","","","","",""
"Arachchikattuwa","","","","","","","","","","","","","",""
"","Tree Fallen","","","","1","1","","","1","","","","",""
"Karuwalagaswewa","","","5","19","","","","","5","","","","",""
"Nawagattegama
පුත්තලම","","","14","12","","","","","8","","","","",""
"11","Heavy Rain, Wind &","","","","","","","","","","","","",""
"Gj;jsk;  Puttalam
Mahawewa","","","515","1557","","","","","4","","","","",""
"","Flood","","","","","","","","","","","","",""
"Dankotuwa","","","8","41","","","","","","","","","",""
"","","","46","144","","","","","1","","","","",""
"Nattandiya","","","","","","","","","","","","","",""
"","Tree Fallen","2024.05.23","","","1","1","","","2","","","","",""
"Wennappuwa","","","5","20","","","","","1","","","","",""
"Pallama","Heavy Rain, Wind &","","1","4","","","","","1","","","","",""
"Maha kumbukkadawala","Flood","2024.05.22","2","7","","","","","","","","","",""
"Kalpitiya","","","9","44","","","","","","","","","",""
"Wanathavilluwa","","","1","3","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","3499","11958","3","3","0","0","57","0","0","0","0","0"
"Kurunegala","High Wind","2024.05.20","2","4","","","","","1","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"Udubaddawa
tlNky; khfhzk","Flood","2024.05.20","2","7","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","",""
"Kuliyapitiya East","Heavy rain","2024.05.21","2","5","","","","","2","","","","",""
"Ambanpola","Heavy rain","2024.05.22","1","1","","","","","1","","","","",""
"Panduwasnuwara East","Heavy rain","2024.05.22","1","1","","","","","1","","","","",""
"Galgamuwa","High Wind","2024.05.21","2","8","","","","","2","","","","",""
"Alawwa","High Wind","2024.05.22","3","11","","","","","3","","","","",""
"Nikaweratiya","High Wind","2024.05.21","2","9","","","","","2","","","","",""
"Ridigama","High Wind","2024.05.22","3","15","","","","","3","","","","",""
"කුරුනෑගල","","","","","","","","","","","","","",""
"Polpithigama","High Wind","2024.05.22","1","3","","","","","1","","","","",""
"12
FUdhfy;","","","","","","","","","","","","","",""
"Rasnayakapura","High Wind","2024.05.22","1","3","","","","","2","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"Wariyapola","High Wind","2024.05.21","2","6","","","","","4","","","","",""
"Pannala","High Wind","2024.05.21","4","17","","","","","1","","","","",""
"Bingiriya","High Wind","2024.05.22","1","3","","","","","1","","","","",""
"Panduwasnuwara West","High Wind","2024.05.22","6","21","","","","","6","","","","",""
"Bamunakotuwa","High Wind","2024.05.22","1","1","","","","","1","","","","",""
"Kotawehera","Heavy rain","2024.05.22","1","2","","","","","1","","","","",""
"Kobeigane","High Wind","2024.05.22","1","2","","","","","1","","","","",""
"Ibbagamuwa","High Wind","2024.05.22","2","8","","","","","2","","","","",""
"Kuliyapitiya West","Flash Flood","2024.05.20","9","31","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","47","158","0","0","0","0","36","0","0","0","0","0"
