"","","","","","","","","","","","","","","","Drinking water is being"
"කිලිනනාච්චිය","Karachchi","Drought","2024.04.17","432","946","","","","","","","","","","distributed for drought"
"3","","","","","","","","","","","","","","","areas"
"fpspnehr;rp","","","","","","","","","","","","","","",""
"Killinochchi","","","","","","","","","","","","","","",""
"","Poonakary","High wind","2024.05.22","4","13","","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","436","959","0","0","0","0","4","0","0","0","0","0"
"","Nallur","High Wind","2024.05.16","3","8","","","","","2","","","","",""
"","","High Wind","2024.05.16","1","1","","","","","1","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","",""
"tl khfhzk;","Velanai","Lightning","2024.05.16","","","","","","","","","1","","",""
"යාපනය 
Northen","","","","","","","","","","","","","","",""
"4","","High Wind","2024.05.18","","","","","","","","","1","","",""
"","aho;g;ghzk; Jaffna","","","","","","","","","","","","","",""
"","Tellippalai","High Wind","2024.05.19","1","2","","","","","1","","","","",""
"","Jaffna","High Wind","2024.05.20","1","4","","","","","1","","","","",""
"","Kopay","Lightning","2024.05.20","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7","19","0","0","0","0","6","0","2","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","443","978","0","0","0","0","10","0","2","0","0","0"
"","Horana","Lightning","2024.05.20","9","31","","","","","9","","","","",""
"","Mathugama","High Wind","2024.05.19","38","137","","","","","37","","","","",""
"","Madurawela","Cutting faliture","2024.05.19","13","41","","","","","12","","","","",""
"","Palindanuwara","High Wind","2024.05.19","3","17","","","","","3","","","","",""
"","Beruwela","High Wind","2024.05.20","32","103","","","","","32","","","","",""
"","Kaluthara","High Wind","2024.05.19","21","84","","","","","21","","","","",""
"කළුතර","","","","","","","","","","","","","","",""
"","Bandaragama","High Wind","2024.05.20","24","92","","","","1","22","","","","",""
"5
fSj;Jiw","","","","","","","","","","","","","","",""
"","Bulathsinhala","High Wind","2024.05.20","14","44","","","","","11","","","","",""
"Kalutara","","","","","","","","","","","","","","",""
"","Ingiriya","High Wind","2024.05.20","37","134","","","","1","26","","","","",""
"","Agalawattha","High Wind","2024.05.19","11","42","","","","","11","","","","",""
"","Walallawita","High Wind","2024.05.19","12","49","","","","","12","","","","",""
"","Millaniya","High Wind","2024.05.20","40","164","","","","","4","","","1","3","13 1. Roman Catholic"
"","","","","","","","","","","","","","","","Church"
"","Dodangoda","High Wind","2024.05.20","33","132","","","","","33","","","","",""
"","Panadura","High Wind","2024.05.21","7","29","","","","","10","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","294","1099","0","0","0","2","243","0","0","1","3","13"
"","Kelaniya","Flood","2024.05.21","40","196","","","","","","","","","",""
"","Ja-Ela","Flood","2024.05.20/21","147","558","","","","","2","","","","",""
"Western","Biyagama","Flood / High wind","2024.05.21","10","40","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","1. Welikadamulla"
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","","",""
"","Wattala","Flood","2024.05.20","3888","15622","","","","","28","","","2","16","Siddartha College      2. 
58"
"","","","","","","","","","","","","","","","Shantha maria College"
"6","","","","","","","","","","","","","","",""
"ගම්පහ","","","","","","","","","","","","","","",""
"","Mahara","Flood","2024.05.21","30","121","","","","","4","","","","",""
"","fk;g`h Gampaha","","","","","","","","","","","","","",""
"","Gampaha","Flood","2024.05.21","146","604","","","","","19","","","","",""
"","Dompe","Tree Fallen","2024.05.20/21/","2","9","","","","","","","","","",""
"","Katana","Heavy Rain","2024.05.21","2","7","","","","","2","","","","",""
"","Meerigama","Heavy Rain","2024.05.22","4","16","","","","","4","","","","",""
"","From 2024.05.15","","","","","","","","","","","","","",""
"","","High wind","2024.05.15","","","","","","","104","","","","",""
"","Situation","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4269","17173","0","0","0","0","163","0","0","2","16","58"
"","Thimbirigasyaya","Flash Flood","2024.05.20","347","1491","","","","","","","","","",""
"නකාළඹ","","","","","","","","","","","","","","",""
"7","","","","","","","","","","","","","","",""
"","nfhOk;G Colombo","","","","","","","","","","","","","",""
"","Kesbewa","Rain / Wind","2024.05.20","5","21","","","","","5","","","","",""
"","Padukka","Tree fallen","2024.05.20","5","22","","","","","5","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","357","1534","0","0","0","0","10","0","0","0","0","0"
