"","ත්‍රීකුණො ලය","","","","","","","","","","","","","","",""
"","4
jp.kiy","Verugal","High Wind","2023.12.31","61","201","","","","","","","","1","10",""
"","Trincomalee","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","61","201","0","0","0","0","0","0","0","1","10","0"
"","","Karaitheevu","","2023.12.29","361","1230","","","","","","","","","",""
"","","","","2023.12.28","37","152","","","","","","","","","",""
"","","Sammanthurai","","","","","","","","","","","","","",""
"","","","","2023.12.31","18","75","","4","","","18","","1","","",""
"නැමගනහිර පලොත","","Ampara","","2023.12.29","9","30","","","","","2","","","","",""
"fpof;F","අම්පොර","","","","","","","","","","","","","","",""
"","","Pothuvil","","2023.12.30","1556","6076","","","","","","","","","",""
"Eastern","mk;ghiw  
5","","Heavy Rain / Wind","","","","","","","","","","","","",""
"","Ampara","Lahugala","","2023.12.30","1761","4729","","","","","","","","","",""
"","","Dehiyathakndiya","","2023.12.31","3","10","","","","","","","","","",""
"","","Sainthamaruthu","","2023.12.31","2","6","","","","","2","","","","",""
"","","Mahaoya","","2023.12.30","1","4","","","","","1","","","","",""
"","","Uhana","","2023.12.31","2","5","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","3750","12317","0","4","0","0","25","0","1","0","0","0"
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","3811","12518","0","4","0","0","25","0","1","1","10","0"
"","","Haguranketha","Heavy Rain","2023.12.27","7","32","","","","","7","","","1","3","14 Hope Estate"
"","","","","","","","","","","","","","","","","Community Hall"
"","","Walapane","Heavy Rain","2023.12.27","16","74","","","","","16","","","","",""
"","නුවරඑලිය","Kothmale","Heavy Rain","2023.12.27/28","8","31","","","","","8","","","","",""
"","6
Etnuypah","","","","","","","","","","","","","","",""
"ධ්‍ය  පලොත","","","","","","","","","","","","","","","",""
"","","","High  wind","2023.12.27","4","19","","","","","4","","","1","3","14 Konkodiya Chearch"
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","","Nuwaraeliya","Land slide Risk","2023.12.27","7","33","","","","","7","","","1","6","28 Temporary Houses"
"","","","Tree Fallen","2023.12.27","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","43","194","0","0","0","0","43","0","0","3","12","56"
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","43","194","0","0","0","0","43","0","0","3","12","56"
"","","Ipalogama","Flood","2023.12.30","2","9","","","","","","","","","",""
"","අනුරොධ්‍පුර/m.Guk;/","","","","","","","","","","","","","","",""
"උතුරු ැද පලොත","7","Galnewawa","Flood","2023.12.30","5","24","","","","","","","","","",""
"","Anuradhapura","","","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"","","Palagala","Heavy Rain","2023.12.30","2","8","","","","","2","","","","",""
"khfhzk; North","","","","","","","","","","","","","","","",""
"Central","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","9","41","0","0","0","0","2","0","0","0","0","0"
