"","","","","","","","","","හානි","","நிறுவனங்களின்","","","","","",""
"","","","commenced","","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","FLk;gq;f","",""
"மாவட்டம் District","","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","","","",""
"","","","","Families","People","","","","","Partially","","Damages to","","f   No.","s;","Persons",""
"","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","Medium,","critical","","of Safety","Families","",""
"","","","","","","","","","","","Enterprises","Infrastructure","","Locations","","",""
"","","","","","","","","","","","Damages","","","","","",""
"","","","","","","","","","","","","","","1","","47","127 Kotabakma Tea factory"
"","","","","","","","","","","","","","","1","","11","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","","","kirana sthanaya"
"","Haldumulla","Landslide Risk","2023.10.14-27","246","865","","","","3","38","","","","","","",""
"","","","","","","","","","","","","","","1","","15","60 Mahakanda punagala"
"","","","","","","","","","","","","","","","","","old factory"
"","","","","","","","","","","","","","","1","","28","89 Punagala old tea factory"
"","Bandarawela","Cutting Faliure","2023.10.14-11.16","8","26","","","","","8","","","","1","","3","7 Udaperuwa Muslim"
"","","","","","","","","","","","","","","","","","Mosque"
"","","Landslide Risk","2023.10.22","","","","","","","","","","","1","","17","81 Kalban tamil school"
"","Haputhale","","","51","195","","","","","","","","","","","",""
"","","Landslide Risk","2023.11.20","","","","","","","","","","","1","","7","26 Glanor Tamil School"
"","Ella","","2023.11.23","8","28","","","","","8","","","","1","","2","7 Karandagolle temple"
"බදුල්ල","Kandakatiya","","2023.12.23","8","28","","","","","6","","","","","","",""
"1
gJs;is","Uwa Paranagama","","2023.12.29","13","51","","","","","13","","","","","","",""
"","","Landslide Risk due to","","","","","","","","","","","","","","",""
"Badulla","Ridimaliyadda","","2023.12.30","5","19","","","","","2","","","","","","",""
"","","Heavy Rain","","","","","","","","","","","","","","",""
"","Welimada","","2023.12.29/30","3","11","","","","","3","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","",""
"","Badulla","","2023.12.19-28","23","85","","","","","19","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","",""
"","Soranathota","","2023.12.29/30","6","19","","","","","5","","","","","","",""
"Uva","","","","","","","","","","","","","","","","",""
"","Haliela","","2023.12.28","2","10","","","","","2","","","","","","",""
"","Meegahakiula","","","","","","","","","","","","","","","",""
"","Mahiyanganaya","Heavy Rain / Wind","2023.12.29","2","8","","","","","2","","","","","","",""
"","","","","","","","","","","","","","","","","","1. 3 Tamil collage,"
"","","Landslide Risk due to","","","","","","","","","","","","","","",""
"","Passara","","2023.12.30","81","243","","","","","4","","","","2","","28","2. Tholabowatta jaynthi 
79"
"","","Heavy Rain","","","","","","","","","","","","","","","collage"
"","","","","","","","","","","","","","","","","","1. 3 Tamil collage,"
"","","","","","","","","","","","","","","","","","2. Tholabowatta jaynthi"
"","Lunugala","Landslide Risk","2023.12.22","106","332","","","","","2","","","","3","","131","collage                  3. 
403"
"","","","","","","","","","","","","","","","","","Vigneshwara tamil"
"","","","","","","","","","","","","","","","","","collage"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","562","1920","0","0","0","3","112","0","","0","13","","289","918"
"ම ොනරොගල","","","","","","","","","","","","","","","","",""
"nkhdwhfiy 
2","Monaragala","Cutting Faliure","2023.12.29","7","27","","","","","","","","","1","","7","27 Youth Center"
"","","","","","","","","","","","","","","","","","Monaragala"
"Moneragala","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7","27","0","0","0","0","0","0","","0","1","","7","27"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","569","1947","0","0","0","3","112","0","","0","14","","296","945"
"රත්නපුර","","","","","","","","","","","","","","","","",""
"3
,uj;jpdGhp","Embilipitiya","Landslide Risk","2023.12.22","","","","","","","","","","","1","","6","29 Hingura Community"
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","","","","","","","Center"
"Rathnapura","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
