"jpa","Polonnaruwa","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","30","120","0","0","0","0","0","0"
"North","","","","","","","","","","",""
"Central/","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","30","120","0","0","0","0","0","0"
"","Bope Poddala","","","5","16","","","","","5",""
"","Karandeniya","","","5","13","","","","","5",""
"","Elpitiya","","","4","22","","","","","4",""
"","Thawalama","","","1","4","","","","","1",""
"","Balapitiya","","","2","5","","","","","2",""
"","","දැඩි සුලග සහ දැඩි","","","","","","","","",""
"","Ambalangoda","","","5","18","","","","","4",""
"","","වර්ෂාව/fLk;","","","","","","","","",""
"","Niyagama","kioAk;","","3","11","","","","1","3","1"
"දකුනු","","","2018.06.07","","","","","","","",""
"","ගාල්ල","","","","","","","","","",""
"15","Kadawath sathara","fhw;Wk;/Heavy","","23","78","","","","","23","2"
"පලාත/njd;","","","","","","","","","","",""
"","fhyp      Galle","Rain and High","","","","","","","","",""
"khfhzk;/","Gonupinuwala","","","6","21","","","","","5",""
"","","Wind","","","","","","","","",""
"Southern","","","","","","","","","","",""
"","Hikkaduwa","","","48","52","","2","","","48",""
"","Nagoda","","","25","96","","","","","25","1"
"","Baddegama","","","7","24","","","","","7",""
"","Imaduwa","","","11","38","","","","","11",""
"","Akmimana","","","7","40","","","","","7",""
"","Neluwa","ගිනි ගැනීම්/jP/Fire","2018.06.12","","","","","","1","",""
