"","","","","திகதி :","2024-06-23"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","26","90","60","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","36","26","85","50","பிரதானமாக சீரான வானிழல"
"வகாழும் பு","30","27","85","75","அவ் வெ்பொது மழை பெய் யும்"
"காலி","30","26","90","75","அவ் வெ்பொது மழை பெய் யும்"
"யாழ் ப்பாணம்","32","27","90","70","பிரதானமாக சீரான வானிழல"
"கண் டி","29","24","90","70","அவ் வெ்பொது மழை பெய் யும்"
"நுவவரலியா","19","16","95","85","அவ் வெ்பொது மழை பெய் யும்"
"இரத்தினபுரி","30","25","95","80","அவ் வெ்பொது மழை பெய் யும்"
"திருககாணமலை","34","27","80","50","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","28","85","75","சிறிதளவில்  மழை பெய் யும்"
