"","Weather Forecast for Main Cities","","","","23-Jun-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","",""
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","90","60","Several spells of light showers"
"Batticaloa","36","26","85","50","Mainly fair"
"Colombo","30","27","85","75","Showers at times"
"Galle","30","26","90","75","Showers at times"
"Jaffna","32","27","90","70","Mainly fair"
"Kandy","29","24","90","70","Showers at times"
"Nuwara-Eliya","19","16","95","85","Showers at times"
"Ratnapura","30","25","95","80","Showers at times"
"Trincomalee","34","27","80","50","Mainly fair"
"Mannar","31","28","85","75","A few showers"
