"","","","","திகதி :","2024-05-13"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 1.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"அனுராதபுரம்","35","25","95","60",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 1.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","33","26","90","70",""
"","","","","","கூடிய மழை பபய் யும்"
"வகாழும் பு","31","26","95","70","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","32","26","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","35","26","95","60","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 1.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","33","22","95","60",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 1.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"நுவவரலியா","23","13","95","65",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 1.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","34","23","95","65",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 1.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"திருககாணமலை","34","26","90","70",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 1.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மன் னார்","32","26","90","65",""
"","","","","","கூடிய மழை பபய் யும்"
