"அ","டுத்த மூன்று நொட்களுக்கொன பலத்த ேகழவீழ்ச்சிக்ைான ஆலலொசரன","","",""
"ைொகொணம்","ைொவட்டம்","நவம்பர் 27","நவம்பர் 28","நவம்பர் 29"
"வடக்கு","முல்கலத்ெீவு","அவ்வப்மபாது","அவ்வப்மபாது","அவ்வப்மபாது"
"","","ேகழமயா அல்லது","ேகழமயா அல்லது","ேகழமயா அல்லது"
"","","இடியுடன் கூடிய","இடியுடன் கூடிய","இடியுடன் கூடிய"
"","","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;"
"","","சில இடங்ைளில்","சில இடங்ைளில்",""
"","","","","சில இடங்ைளில் 75-"
"","","100-150 ேி.ேீ","100-150 ேி.ேீ",""
"","","","","100 ேி.ேீ அளவான"
"","","அளவான பலத்ெ","அளவான பலத்ெ",""
"","","","","ஓரளவு பலத்ெ"
"","","ேகழவீழ்ச்சி","ேகழவீழ்ச்சி",""
"","","","","ேகழவீழ்ச்சி"
"","யாழ்ப்பாணம்","அவ்வப்மபாது","அவ்வப்மபாது","அவ்வப்மபாது"
"","","ேகழமயா அல்லது","ேகழமயா அல்லது","ேகழமயா அல்லது"
"","","இடியுடன் கூடிய","இடியுடன் கூடிய","இடியுடன் கூடிய"
"","","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;"
"","","சில இடங்ைளில்","சில இடங்ைளில்",""
"","","","","சில இடங்ைளில் 75-"
"","","100-150 ேி.ேீ","100-150 ேி.ேீ",""
"","","","","100 ேி.ேீ அளவான"
"","","அளவான பலத்ெ","அளவான பலத்ெ",""
"","","","","ஓரளவு பலத்ெ"
"","","ேகழவீழ்ச்சி","ேகழவீழ்ச்சி",""
"","","","","ேகழவீழ்ச்சி"
"","வவுனியா","அவ்வப்மபாது","அவ்வப்மபாது","அவ்வப்மபாது"
"","","ேகழமயா அல்லது","ேகழமயா அல்லது","ேகழமயா அல்லது"
"","","இடியுடன் கூடிய","இடியுடன் கூடிய","இடியுடன் கூடிய"
"","","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;"
"","","சில இடங்ைளில்","சில இடங்ைளில்",""
"","","","","சில இடங்ைளில் 75-"
"","","100-150 ேி.ேீ","100-150 ேி.ேீ",""
"","","","","100 ேி.ேீ அளவான"
"","","அளவான பலத்ெ","அளவான பலத்ெ",""
"","","","","ஓரளவு பலத்ெ"
"","","ேகழவீழ்ச்சி","ேகழவீழ்ச்சி",""
"","","","","ேகழவீழ்ச்சி"
"","ேன்னார்","அவ்வப்மபாது","அவ்வப்மபாது","அவ்வப்மபாது"
"","","ேகழமயா அல்லது","ேகழமயா அல்லது","ேகழமயா அல்லது"
"","","இடியுடன் கூடிய","இடியுடன் கூடிய","இடியுடன் கூடிய"
"","","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;"
"","","சில இடங்ைளில்","சில இடங்ைளில்",""
"","","","","சில இடங்ைளில் 75-"
"","","100-150 ேி.ேீ","100-150 ேி.ேீ",""
"","","","","100 ேி.ேீ அளவான"
"","","அளவான பலத்ெ","அளவான பலத்ெ",""
"","","","","பலத்ெ ேகழவீழ்ச்சி"
"","","ேகழவீழ்ச்சி","ேகழவீழ்ச்சி",""
"","ைிளிதநாச்சி","அவ்வப்மபாது","அவ்வப்மபாது","அவ்வப்மபாது"
"","","ேகழமயா அல்லது","ேகழமயா அல்லது","ேகழமயா அல்லது"
"","","இடியுடன் கூடிய","இடியுடன் கூடிய","இடியுடன் கூடிய"
"","","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;","ேகழமயா தபய்யும்;"
