"ம","ேற்குறிப்பிட்ட தொகுெியின் ெீவிரம் ேற்றும் பாகெ தொடர்பான முன்னறிவிப்பு","",""
"","","","சூறாவளி"
"ெிைெி 
/  மநரம்","நிகல (Lat","ைாற்றின் அெியுச்ச மவைம் (ைி.ேீ/ேணி)",""
"","","","ெளம்பல்"
"(SLST)","","",""
"","N/ Long","",""
"","","","வகை"
"","E)","",""
"","","","ஆழோன"
"27.11.24/0600","8.7 / 82.2","55-65; அவ்வப்மபாது  75 வகர அெிைாித்ெல்",""
"","","","ொழமுக்ைம்"
"","","","சூறாவளி"
"27.11.24/1200","9.0 / 82.1","60-70; அவ்வப்மபாது  80 வகர அெிைாித்ெல்",""
"","","","சூறாவளி"
"27.11.24/1800","9.4 / 82.0","60-70; அவ்வப்மபாது  80 வகர அெிைாித்ெல்",""
"","","","சூறாவளி"
"28.11.24/0000","9.8 / 81.9","65-75; அவ்வப்மபாது  85 வகர அெிைாித்ெல்",""
"","","","சூறாவளி"
"28.11.24/0600","10.2 / 81.8","65-75; அவ்வப்மபாது  85 வகர அெிைாித்ெல்",""
"","","","சூறாவளி"
"28.11.24/1800","10.8 / 81.6","65-75; அவ்வப்மபாது  85 வகர அெிைாித்ெல்",""
"","","","சூறாவளி"
"29.11.24/0600","11.3 / 81.3","60-70; அவ்வப்மபாது  80 வகர அெிைாித்ெல்",""
"","","","சூறாவளி"
"29.11.24/1800","11.7 / 80.9","60-70; அவ்வப்மபாது  80 வகர அெிைாித்ெல்",""
"","","","ஆழோன"
"30.11.24/0600","12.1 / 80.4","50-60; அவ்வப்மபாது  70 வகர அெிைாித்ெல்",""
"","","","ொழமுக்ைம்"
