"","","","","","People","","Fully","Partiall","","Damages to","of Safety","","",""
"","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","People","","","","","","Families","",""
"","","","","","","","","y","","critical","Location","","",""
"","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","Damages","Infrastructure","s","","",""
"ඌව","බදුල්ල","","","","","","","","","","","","",""
"Cth khfhzk;","gJs;is   
1
Passara
Land Slide","2019.11.25
7","26","","3","","1","","","","","","",""
"Uva","Badulla","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","7","26","0","3","0","1","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","7","26","0","3","0","1","0","0","0","0","0","0",""
"","Koralaipattu","2019.11.29
7","18","","","","","","","","","","",""
"","ගං","","","","","","","","","","","","",""
"","Koralaipattu south","වතුර/nts;sk;/Flo
2019.11.29
2","5","","","","","2","","","","","",""
"","od","","","","","","","","","","","","",""
"","","6","11","","","","","","","","","","",""
"","Manmunai west","2019.11.29
අකුණුගැසීම/kpd;d","","","","","","","","","","","",""
"","","1","5","","","","","","","","","","",""
"","y;/Lightning","","","","","","","","","","","","",""
"","මඩකලපුව","","","","","","","","","","","","",""
"","Manmunai North
3
kl;lf;fsg;G","2019.11.26
342","1116","","","","","","","","1","16","35 Pre School,",""
"","","","","","","","","","","","","","","Navatkudha East"
"","Batticaloa","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","01. Badhuriya school,"
"","ගං","","","","","","","","","","","","",""
"නැගගනහිර පලාත","","","","","","","","","","","","","","Kattankudy - 167A"
"","","වතුර/nts;sk;/Flo","","","","","","","","","","","",""
"fpof;F","kattankudy","2019.11.29
67","262","","","","","","","","2","67","262","02."
"","od","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","Multipurpose Building,"
"","","","","","","","","","","","","","","Kattankudy - 167 -C"
"","Manmunai pattu","2019.11.28
138","486","","","","","2","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","563","1903","0","0","0","0","4","0","0","3","83","297",""
"","අම්පාර   mk;ghiw","","","","","","","","","","","","",""
"","4
Karaitivu
Heavy Rain","2019.11.26
37","144","","","","","10","1","","","","",""
"","Ampara","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","37","144","0","0","0","0","10","1","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","600","2047","0","0","0","0","14","1","0","3","83","297",""
"","මන්නාරම","","","","","","","","","","","","",""
"","5
Mannar Town","Boat accident
2019.11.25
1","6","1","","","","","","","","","",""
"","kd;dhH    Mannar","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","1","6","1","0","0","0","0","0","0","0","0","0",""
"උතුරු පලාත","","","","","","","","","","","","","",""
"","මුලතිව්","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"","6
Maritimepattu
Flash flood
Ky;iyj;jPT","2019.11.25
1","1","","1","","","","","","","","",""
"Northen","","","","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","",""
