"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :01st June 2024 at 0900hrs","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","",""
"","","ආපදාව","","","","","","","කුඩා හා මධය","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","ඉතා වැදගත් යටිතල 
පරිමාණ වයාපාරික","","ආරක්ිත","",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන  
පවුේ","",""
"Province","","","","","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","","","Remarks"
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","හානි mbg;gilf; 
நடுத்தர,","","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","හානි","","","","",""
"","மாவட்டம்","","commenced","","","Injured","Missing","gFjpasT","நிறுவனங் களி
fl;likg;Gf;fs;","","vz;zpf;i","egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","FLk;gq;f","",""
"","","","","","","People","People","KOik","ன
்  சேதங் கள்","","","",""
"","","","","Families
People","","","","Partially","Damages to","","s; 
f   No.","Persons",""
"","District
Division","","","","","","","Fully","Small, Medium,","","","",""
"","","","","","","","","","critical","","Families
of Safety","",""
"","","","","","","","","","Enterprises 
Infrastructure","","Locations","",""
"","","","","","","","","","Damages","","","",""
"","Ayagama","Tree fallen","2024.05.20/27","31
104","","","","1
25","","","","",""
"","Kolanna","Tree fallen","2023.05.16-30","52
189","","","","52","1","","","",""
"","Godakawela","High Wind","2024.05.19/22","103
412","1","1","","1
94","3","1","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Balangoda","","2024.05.20/21","43
155","1","","","37","2","1","","",""
"","","wind/Tree Fallen","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Kalthota","","2024.05.20/28","16
53","","","","15","1","1","","",""
"","","wind","","","","","","","","","","",""
"","","Tree fallen/Cutting","","","","","","","","","","",""
"","Rathnapura","","2024.05.20","58
231","","","","58","","","","",""
"","","Faliture","","","","","","","","","","",""
"","Weligapola","High Wind","2024.05.20","10
33","","","","10","","","","",""
"","","Heavy Rain and","","","","","","","","","","",""
"","Kuruvita","","2024.05.19","37
145","","","","37","3","","","",""
"","","cutting faliture","","","","","","","","","","",""
"","kiriella","Tree fallan","2024.05.20","27
94","","","","1
27","1","1","","",""
"","රත්නපුර  
Elapatha","High Wind","2024.05.19","91
358","","","","1
85","5","","","",""
"1",",uj;jpdGhp","Heavy Rain and high","","","","","","","","","","",""
"","Kalawana","","2024.05.20","99
340","","","","1
84","6","1","","",""
"","Rathnapura","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Imbulpe","","2024.05.20","46
191","","","","40","1","1","","",""
"","","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Kahawattha","","2024.05.20","39
141","","","","38","1","","","",""
"","","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Palmadulla","","2024.05.20","80
285","","","","1
78","1","","","",""
"","","wind","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"rg;ufKt","Nivithigala","","2024.05.20","58
202","","","","58","","","","",""
"","","wind","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Eheliyagoda","","2024.05.20","49
174","","","","48","1","","","",""
"","","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Opanayake","","2024.05.20","24
94","","","","19","1","2","","",""
"","","wind","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","",""
"","Embilipitiya","","2024.05.22/23","16
59","","","","16","","","","",""
"","","wind","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","879
3260","2","1","0","6
821","27","8","0
0","0",""
"","","Tree Fallen / High","","","","","","","","","","",""
"","Dehiovita","","2024.05.30","1
2","","","","1","","","","",""
"","","Wind","","","","","","","","","","",""
"","","Tree Fallen / High","","","","","","","","","","",""
"","Warakapola","","2024.05.27","2
6","","","","3","","","","",""
"","","Wind","","","","","","","","","","",""
"","","Tree Fallen / High","","","","","","","","","","",""
"","Kegalle","","2024.05.29/30","1
1","","","","1
2","","","","",""
