"Madampe","Tree Fallen","2024.05.22","","","1","","","","","","","","",""
"Arachchikattuwa","Tree Fallen","2024.05.23","","","1","1","","","","","","","",""
"පුත්තලම","","","","","","","","","","","","","",""
"12","","","","","","","","","","","","","",""
"Mahawewa","Tree Fallen","2024.05.22","","","","2","","","","","","","",""
"Gj;jsk;  Puttalam","","","","","","","","","","","","","",""
"Nattandiya","Tree Fallen","2024.05.22","","","","1","","","","","","","",""
"Nattandiya","Tree Fallen","2024.05.22","","","1","1","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","3","5","0","0","0","0","0","0","0","0"
"Mallawapitiya","High Wind","2024.05.25","8","35","","","","","8","","","","",""
"Wariyapola","Heavy rain","2024.05.25","4","12","","","","","4","","","","",""
"Kuliyapitiya West","High Wind","2024.05.25","2","5","","","","","2","","","","",""
"Kobaigane","High Wind","2024.05.28","2","6","","","","","2","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"Alawwa","High Wind","2024.05.28","3","13","","","","1","3","","","","",""
"tlNky; khfhzk","","","","","","","","","","","","","",""
"Kurunagala
North Western","High Wind","2024.05.27","3","9","","","","","3","","","","",""
"කුරුණෑගල","","","","","","","","","","","","","",""
"Ibbagamuwa","High Wind","2024.05.27","5","24","","","","","5","","","","",""
"13
FUdhfy;","","","","","","","","","","","","","",""
"Kuliyapitiya East","High Wind","2024.05.27","2","7","","","","","2","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"Paduwasnuwara East","High Wind","2024.05.27","1","2","","","","","1","","","","",""
"Ridigama","High Wind","2024.05.27","6","12","","","","","6","","","","",""
"Bamunukotuwa","High Wind","2024.05.28","1","4","","","","","1","","","","",""
"Pannala","High Wind","2024.05.27","6","17","","","","","6","","","","",""
"Bingiriya","Heavy rain","2024.05.28","1","1","","","","","1","","","","",""
"Udubaddawa","High Wind","2024.05.28","4","12","","","","","3","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","48","159","0","0","0","1","47","0","0","0","0","0"
